DLMF;Mathematica;Number of Variables;DLMF-Mathematica-Comment;Mathematica-Alternatives;;;;;;;;;;;;;;;;;;;;
\HeunFunction{m}{a}{b}@@{a}{q}{\alpha}{\beta}{\gamma}{\delta}{z};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\HypergeoF@@@{a}{b}{c}{z};;;;;;;;;;;;;;;;;;;;;;;;
\HyperboldpFq{2}{1}@{a,b}{c}{z};;;;;;;;;;;;;;;;;;;;;;;;
\HyperpFq{p}{q}@@@{a_1,...,a_p}{b_1,...,b_q}{z};;;;;;;;;;;;;;;;;;;;;;;;
\HyperpHq{p}{q}@@@{a_1,...,a_p}{b_1,...,b_q}{z};;;;;;;;;;;;;;;;;;;;;;;;
\HypergeoboldF@@@{a}{b}{c}{z};;;;;;;;;;;;;;;;;;;;;;;;
"\HyperboldpFq{p}{q}@@
{\Vector{a}}{\Vector{b}}{z}";;;;;;;;;;;;;;;;;;;;;;;;
\KummerM@{a}{b}{z};;;;;;;;;;;;;;;;;;;;;;;;
\KummerU@{a}{b}{z};;;;;;;;;;;;;;;;;;;;;;;;
\KummerboldM@{a}{b}{z};;;;;;;;;;;;;;;;;;;;;;;;
\HyperPsi@{a}{b}{\Matrix{T}};;;;;;;;;;;;;;;;;;;;;;;;
\LauricellaFD@{a}{b_1,...,b_n}{c}{z_1,...,z_n};;;;;;;;;;;;;;;;;;;;;;;;
\RiemannP@{\begin{Bmatrix} \alpha & \beta &\gamma & \\ a_1 & b_1 & c_1 & z \\ a_2 & b_2 & c_2 & \end{Bmatrix}};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\idem@{\chi_1}{\chi_1,...,\chi_n};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\Jacobiphi{\alpha}{\beta}{\lambda}@{t};;;;;;;;;;;;;;;;;;;;;;;;
\AbstractJacobi{p}{q};;;;;;;;;;;;;;;;;;;;;;;;
\Jacobiam@{z}{k};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\Jacobisn@@{z}{k};JacobiSN[$0, ($1)^2];2;;;;;;;;;;;;;;;;;;;;;;
\Jacobicn@@{z}{k};JacobiCN[$0, ($1)^2];2;;;;;;;;;;;;;;;;;;;;;;
\Jacobidn@@{z}{k};JacobiDN[$0, ($1)^2];2;;;;;;;;;;;;;;;;;;;;;;
\Jacobisd@@{z}{k};JacobiSD[$0, ($1)^2];2;;;;;;;;;;;;;;;;;;;;;;
\Jacobicd@@{z}{k};JacobiCD[$0, ($1)^2];2;;;;;;;;;;;;;;;;;;;;;;
\Jacobisc@@{z}{k};JacobiSC[$0, ($1)^2];2;;;;;;;;;;;;;;;;;;;;;;
\Jacobins@@{z}{k};JacobiNS[$0, ($1)^2];2;;;;;;;;;;;;;;;;;;;;;;
\Jacobinc@@{z}{k};JacobiNC[$0, ($1)^2];2;;;;;;;;;;;;;;;;;;;;;;
\Jacobind@@{z}{k};JacobiND[$0, ($1)^2];2;;;;;;;;;;;;;;;;;;;;;;
\Jacobids@@{z}{k};JacobiDS[$0, ($1)^2];2;;;;;;;;;;;;;;;;;;;;;;
\Jacobidc@@{z}{k};JacobiDC[$0, ($1)^2];2;;;;;;;;;;;;;;;;;;;;;;
\Jacobics@@{z}{k};JacobiCS[$0, ($1)^2];2;;;;;;;;;;;;;;;;;;;;;;
\arcJacobisn@@{z}{k};;;;;;;;;;;;;;;;;;;;;;;;
\arcJacobicn@@{z}{k};;;;;;;;;;;;;;;;;;;;;;;;
\arcJacobidn@@{z}{k};;;;;;;;;;;;;;;;;;;;;;;;
\arcJacobisd@@{z}{k};;;;;;;;;;;;;;;;;;;;;;;;
\arcJacobicd@@{z}{k};;;;;;;;;;;;;;;;;;;;;;;;
\arcJacobisc@@{z}{k};;;;;;;;;;;;;;;;;;;;;;;;
\arcJacobins@@{z}{k};;;;;;;;;;;;;;;;;;;;;;;;
\arcJacobinc@@{z}{k};;;;;;;;;;;;;;;;;;;;;;;;
\arcJacobind@@{z}{k};;;;;;;;;;;;;;;;;;;;;;;;
\arcJacobids@@{z}{k};;;;;;;;;;;;;;;;;;;;;;;;
\arcJacobidc@@{z}{k};;;;;;;;;;;;;;;;;;;;;;;;
\arcJacobics@@{z}{k};;;;;;;;;;;;;;;;;;;;;;;;
\JacobiEpsilon@{x}{k};;;;;;;;;;;;;;;;;;;;;;;;
\JacobiTheta{1}@{z}{q};;;;;;;;;;;;;;;;;;;;;;;;
\JacobiTheta{2}@{z}{q};;;;;;;;;;;;;;;;;;;;;;;;
\JacobiTheta{3}@{z}{q};;;;;;;;;;;;;;;;;;;;;;;;
\JacobiTheta{4}@{z}{q};;;;;;;;;;;;;;;;;;;;;;;;
\JacobiTheta{j}@{z}{q};;;;;;;;;;;;;;;;;;;;;;;;
\JacobiThetaTau{j}@{z}{\tau};;;;;;;;;;;;;;;;;;;;;;;;
\JacobiThetaCombined{n}{m}@{z}{q};;;;;;;;;;;;;;;;;;;;;;;;
\AThetaFunction@{x};;;;;;;;;;;;;;;;;;;;;;;;
\JacobiZeta@{x}{k};;;;;;;;;;;;;;;;;;;;;;;;
\JacobiSymbol{n}{P};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\Kelvinber{\nu}@@{x};;;;;;;;;;;;;;;;;;;;;;;;
\Kelvinbei{\nu}@@{x};;;;;;;;;;;;;;;;;;;;;;;;
\Kelvinker{\nu}@@{x};;;;;;;;;;;;;;;;;;;;;;;;
\Kelvinkei{\nu}@@{x};;;;;;;;;;;;;;;;;;;;;;;;
\frac{1}{2}\HankelHi{\nu}@{x\left(-\frac{1}{2}\sqrt{2}+\frac{1}{2}\iunit\sqrt{2}\right)} + \frac{1}{2}\HankelHii{\nu}@{x\left(-\frac{1}{2}\sqrt{2}-\frac{1}{2}\iunit\sqrt{2}\right)};;;;;;;;;;;;;;;;;;;;;;;;
\frac{1}{2}\iunit\left(\HankelHii{\nu}@{x\left(-\frac{1}{2}\sqrt{2}-\frac{1}{2}\iunit\sqrt{2}\right)} - \HankelHi{\nu}@{x\left(-\frac{1}{2}\sqrt{2}+\frac{1}{2}\iunit\sqrt{2}\right)}\right);;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\LameEc{m}{\nu}@{z}{k^2};;;;;;;;;;;;;;;;;;;;;;;;
\LameEs{m}{\nu}@{z}{k^2};;;;;;;;;;;;;;;;;;;;;;;;
\Lamea{n}{\nu}@{k^2};;;;;;;;;;;;;;;;;;;;;;;;
\Lameb{n}{\nu}@{k^2};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\FerrersP[\mu]{\nu}@{z};LegendreP[$1, $0, 1, $3];4;;;;;;;;;;;;;;;;;;;;;;
\FerrersQ[\mu]{\nu}@{z};LegendreQ[$1, $0, 1, $3];4;;;;;;;;;;;;;;;;;;;;;;
\LegendreP[\mu]{\nu}@{z};LegendreP[$1, $0, 3, $3];4;;;;;;;;;;;;;;;;;;;;;;
\LegendreQ[\mu]{\nu}@{z};;;;;;;;;;;;;;;;;;;;;;;;
\LegendreBlackQ[\mu]{\nu}@{z};;;;;;;;;;;;;;;;;;;;;;;;
\FerrersHatQ[-\mu]{-\frac{1}{2}+i\tau}@{x};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\EllIntF@{\phi}{k};;;;;;;;;;;;;;;;;;;;;;;;
\EllIntE@{\phi}{k};;;;;;;;;;;;;;;;;;;;;;;;
\EllIntPi@{\phi}{\alpha^2}{k};;;;;;;;;;;;;;;;;;;;;;;;
\EllIntD@{\phi}{k};;;;;;;;;;;;;;;;;;;;;;;;
\CompEllIntK@{k};EllipticK[($0)^2];1;;;;;;;;;;;;;;;;;;;;;;
\CompEllIntE@{k};;;;;;;;;;;;;;;;;;;;;;;;
\CompEllIntPi@{\alpha^2}{k};;;;;;;;;;;;;;;;;;;;;;;;
\CompEllIntD@{k};;;;;;;;;;;;;;;;;;;;;;;;
\CompEllIntCK@{k};;;;;;;;;;;;;;;;;;;;;;;;
\CompEllIntCE@{k};;;;;;;;;;;;;;;;;;;;;;;;
\EllIntPi@{\pi/2}{\nu}{\sqrt{1-k^2}};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\LerchPhi@{z}{s}{a};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\Lommels{\mu}{\nu}@{z};;;;;;;;;;;;;;;;;;;;;;;;
\LommelS{\mu}{\nu}@{z};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\MathieuEigenvaluea{n}@@{q};;;;;;;;;;;;;;;;;;;;;;;;
\MathieuEigenvalueb{n}@@{q};;;;;;;;;;;;;;;;;;;;;;;;
\MathieuEigenvaluelambda{m}@@{q};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\Mathieuce{n}@@{z}{q};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\Mathieuse{n}@@{z}{q};;;;;;;;;;;;;;;;;;;;;;;;
\Mathieume{n}@@{z}{q};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\MathieuCe{\nu}@@{z}{q};;;;;;;;;;;;;;;;;;;;;;;;
\MathieuSe{\nu}@@{z}{q};;;;;;;;;;;;;;;;;;;;;;;;
\MathieuMe{\nu}@@{z}{q};;;;;;;;;;;;;;;;;;;;;;;;
\MathieuFe{n}@@{z}{q};;;;;;;;;;;;;;;;;;;;;;;;
\MathieuGe{n}@@{z}{q};;;;;;;;;;;;;;;;;;;;;;;;
\MathieuM{j}{\nu}@@{z}{h};;;;;;;;;;;;;;;;;;;;;;;;
\MathieuIe{n}@@{z}{h};;;;;;;;;;;;;;;;;;;;;;;;
\MathieuIo{n}@@{z}{h};;;;;;;;;;;;;;;;;;;;;;;;
\MathieuKe{n}@@{z}{h};;;;;;;;;;;;;;;;;;;;;;;;
\MathieuKo{n}@@{z}{h};;;;;;;;;;;;;;;;;;;;;;;;
\MathieuMc{j}{n}@@{z}{h};;;;;;;;;;;;;;;;;;;;;;;;
\MathieuMs{j}{n}@@{z}{h};;;;;;;;;;;;;;;;;;;;;;;;
\Mathieufe{n}@@{z}{q};;;;;;;;;;;;;;;;;;;;;;;;
\Mathieuge{n}@@{z}{q};;;;;;;;;;;;;;;;;;;;;;;;
\MathieuD{j}@{\nu}{\mu}{z};;;;;;;;;;;;;;;;;;;;;;;;
\MathieuDs{j}@{n}{m}{z};;;;;;;;;;;;;;;;;;;;;;;;
\MathieuDc{j}@{n}{m}{z};;;;;;;;;;;;;;;;;;;;;;;;
\MathieuDsc{j}@{n}{m}{z};;;;;;;;;;;;;;;;;;;;;;;;
\MathieuFc{m}@{z}{h};;;;;;;;;;;;;;;;;;;;;;;;
\MathieuFs{m}@{z}{h};;;;;;;;;;;;;;;;;;;;;;;;
\MathieuGc{m}@{z}{h};;;;;;;;;;;;;;;;;;;;;;;;
\MathieuGs{m}@{z}{h};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\MeijerG{m}{n}{p}{q}@@@{z}{\Vector{a}}{\Vector{b}};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\Mills@{x};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\ModularLambda@{\tau};;;;;;;;;;;;;;;;;;;;;;;;
\ModularJ@{\tau};;;;;;;;;;;;;;;;;;;;;;;;
\DedekindModularEta@{\tau};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\Pade{p}{q}{f};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\RamanujanSum{k}@{n};;;;;;;;;;;;;;;;;;;;;;;;
\RamanujanTau@{n};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\RayleighFun{n}@{\nu};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\RiemannTheta@{\Vector{z}}{\Matrix{\Omega}};;;;;;;;;;;;;;;;;;;;;;;;
\RiemannThetaChar{\Vector{\alpha}}{\Vector{\beta}}@{\Vector{z}}{\Matrix{\Omega}};;;;;;;;;;;;;;;;;;;;;;;;
\RiemannThetaHat@{\Vector{z}}{\Matrix{\Omega}};;;;;;;;;;;;;;;;;;;;;;;;
\RiemannXi@{s};;;;;;;;;;;;;;;;;;;;;;;;
\RiemannZeta@{s};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\ScorerGi@{z};;;;;;;;;;;;;;;;;;;;;;;;
\ScorerHi@{z};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\SpheroidalEigenvalueLambda{m}{n}@{\gamma^2};;;;;;;;;;;;;;;;;;;;;;;;
\SpheroidalOnCutPs{m}{n}@{x}{\gamma^2};;;;;;;;;;;;;;;;;;;;;;;;
\SpheroidalOnCutQs{m}{n}@{x}{\gamma^2};;;;;;;;;;;;;;;;;;;;;;;;
\SpheroidalPs{m}{n}@{z}{\gamma^2};;;;;;;;;;;;;;;;;;;;;;;;
\SpheroidalQs{m}{n}@{z}{\gamma^2};;;;;;;;;;;;;;;;;;;;;;;;
\SpheroidalRadialS{m}{j}{n}@{z}{\gamma};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\StirlingS@{n}{k};;;;;;;;;;;;;;;;;;;;;;;;
\StirlingSS@{n}{k};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\StruveH{\nu}@{z};;;;;;;;;;;;;;;;;;;;;;;;
\StruveK{\nu}@{z};;;;;;;;;;;;;;;;;;;;;;;;
\StruveL{\nu}@{z};;;;;;;;;;;;;;;;;;;;;;;;
\StruveM{\nu}@{z};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\LegendreSymbol{n}{p};;;;;;;;;;;;;;;;;;;;;;;;
\Kronecker{j}{k};;;;;;;;;;;;;;;;;;;;;;;;
\NeumannFactor{n};;;;;;;;;;;;;;;;;;;;;;;;
\LeviCivita{j}{k}{l};;;;;;;;;;;;;;;;;;;;;;;;
\RiemannP@{\begin{Bmatrix} \alpha & \beta &\gamma & \\ a_1 & b_1 & c_1 & z \\ a_2 & b_2 & c_2 & \end{Bmatrix}};;;;;;;;;;;;;;;;;;;;;;;;
\pochhammer{a}{n};Pochhammer[$0, $1];;;;;;;;;;;;;;;;;;;;;;;
\threej@@{j_1}{j_2}{j_3}{m_1}{m_2}{m_3};;;;;;;;;;;;;;;;;;;;;;;;
\sixj@@{j_{1}}{j_{2}}{j_{3}}{l_{1}}{l_{2}}{l_{3}};;;;;;;;;;;;;;;;;;;;;;;;
\ninej@@{j_{11}}{j_{12}}{j_{13}}{j_{21}}{j_{22}}{j_{23}}{j_{31}}{j_{32}}{j_{33}};;;;;;;;;;;;;;;;;;;;;;;;
\wigner{j_1}{m_1}{j_2}{m_2}{j_3}{-m_3};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\terminant{p}@{z};;;;;;;;;;;;;;;;;;;;;;;;
\rescaledTerminant{p}@{z};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\FourierTrans@@{f}{s};;;;;;;;;;;;;;;;;;;;;;;;
\LaplaceTrans@{f}{s};;;;;;;;;;;;;;;;;;;;;;;;
\MellinTrans@{f}{s};;;;;;;;;;;;;;;;;;;;;;;;
\HilbertTrans@{f}{s};;;;;;;;;;;;;;;;;;;;;;;;
\StieltjesTrans@{f}{s};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\VariationalOp[a,b]@{f};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\gradient f;;;;;;;;;;;;;;;;;;;;;;;;
\divergence F;;;;;;;;;;;;;;;;;;;;;;;;
\curl F;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\VoigtU@{x}{t};;;;;;;;;;;;;;;;;;;;;;;;
\VoigtV@{x}{t};;;;;;;;;;;;;;;;;;;;;;;;
\LinBrF@{a}{u};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\Waringg@{k};;;;;;;;;;;;;;;;;;;;;;;;
\WaringG@{k};;;;;;;;;;;;;;;;;;;;;;;;
\NumSquaresR{k}@{n};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\WeierPInv@@{z}{g_2}{g_3};;;;;;;;;;;;;;;;;;;;;;;;
\WeierPLat@@{z}{\Lattice{L}};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\WeierzetaInv@@{z}{g_2}{g_3};;;;;;;;;;;;;;;;;;;;;;;;
\WeierzetaLat@@{z}{\Lattice{L}};;;;;;;;;;;;;;;;;;;;;;;;
\WeiersigmaInv@@{z}{g_2}{g_3};;;;;;;;;;;;;;;;;;;;;;;;
\WeiersigmaLat@@{z}{\Lattice{L}};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\WhitM{\kappa}{\mu}@{z};;;;;;;;;;;;;;;;;;;;;;;;
\WhitW{\kappa}{\mu}@{z};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\RiemannZeta@{s};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\HurwitzZeta@{s}{a};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\WeierzetaInv@@{z}{g_2}{g_3};;;;;;;;;;;;;;;;;;;;;;;;
\WeierzetaLat@@{z}{\Lattice{L}};;;;;;;;;;;;;;;;;;;;;;;;
\JacobiZeta@{x}{k};;;;;;;;;;;;;;;;;;;;;;;;
\PeriodicZeta@{x}{s};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
DRMF Macro;;;;;;;;;;;;;;;;;;;;;;;;
\AlSalamChiharaQ{n}@{x}{a}{b}{q};;;;;;;;;;;;;;;;;;;;;;;;
\AlSalamChihara{n}@@{x}{a}{b}{q};;;;;;;;;;;;;;;;;;;;;;;;
\qinvAlSalamChihara{n}@{x}{a}{b}{q^{-1}};;;;;;;;;;;;;;;;;;;;;;;;
\AlSalamCarlitzI{a}{n}@{x}{q};;;;;;;;;;;;;;;;;;;;;;;;
\AlSalamCarlitzII{a}{n}@{x}{q};;;;;;;;;;;;;;;;;;;;;;;;
\AlSalamIsmail{n}@{x}{s}{q};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\AskeyWilson{n}@{x}{a}{b}{c}{d}{q};;;;;;;;;;;;;;;;;;;;;;;;
\AskeyWilsonp{n}@{x}{a}{b}{c}{d}{q};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\BernoulliB{n}@{0};;;;;;;;;;;;;;;;;;;;;;;;
\BernoulliB{n}@{x};;;;;;;;;;;;;;;;;;;;;;;;
\GenBernoulliB{\ell}{n}@{x};;;;;;;;;;;;;;;;;;;;;;;;
\PeriodicBernoulliB{n}@{x};;;;;;;;;;;;;;;;;;;;;;;;
\qBernoulli{n}@{x}{q};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\BellNumber@{n};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\BesselPoly{n}@{x}{a};;;;;;;;;;;;;;;;;;;;;;;;
\BesselPolyy{n}@{x}{a};;;;;;;;;;;;;;;;;;;;;;;;
\BesselPolyIIparam{n}@{x}{a}{b};;;;;;;;;;;;;;;;;;;;;;;;
\BesselPolyTheta{n}@{x}{a}{b};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\Charlier{n}@{x}{a};;;;;;;;;;;;;;;;;;;;;;;;
\CharlierC{n}@{x}{a};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\ChebyT{n}@{x};;;;;;;;;;;;;;;;;;;;;;;;
\ChebyU{n}@{x};;;;;;;;;;;;;;;;;;;;;;;;
\ChebyV{n}@{x};;;;;;;;;;;;;;;;;;;;;;;;
\ChebyW{n}@{x};;;;;;;;;;;;;;;;;;;;;;;;
\ChebyTs{n}@{x};;;;;;;;;;;;;;;;;;;;;;;;
\ChebyUs{n}@{x};;;;;;;;;;;;;;;;;;;;;;;;
\ChebyC{n}@{x};;;;;;;;;;;;;;;;;;;;;;;;
\ChebyS{n}@{x};;;;;;;;;;;;;;;;;;;;;;;;
\CiglerqChebyT{n}@{x}{s}{q};;;;;;;;;;;;;;;;;;;;;;;;
\CiglerqChebyU{n}@{x}{s}{q};;;;;;;;;;;;;;;;;;;;;;;;
\monicChebyT{n}@@{x};;;;;;;;;;;;;;;;;;;;;;;;
\monicChebyU{n}@@{x};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\DiskOP{\alpha}{m}{n}@{z};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\EulerE{n}@{x};;;;;;;;;;;;;;;;;;;;;;;;
\GenEulerE{\ell}{n}@{x};;;;;;;;;;;;;;;;;;;;;;;;
\PeriodicEulerE{n}@{x};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\Ultra{\lambda}{n}@{x};;;;;;;;;;;;;;;;;;;;;;;;
\Ultraspherical{\lambda}{n}@{x};;;;;;;;;;;;;;;;;;;;;;;;
\GenGegenbauerS{\alpha}{\beta}{n}@{x};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\Hahn{n}@{x}{\alpha}{\beta}{N};;;;;;;;;;;;;;;;;;;;;;;;
\HahnQ{n}@{x}{\alpha}{\beta}{N};;;;;;;;;;;;;;;;;;;;;;;;
\HahnR{n}@{x}{\gamma}{\delta}{N};;;;;;;;;;;;;;;;;;;;;;;;
\dualHahn{n}@@{\lambda(x)}{\gamma}{\delta}{N};;;;;;;;;;;;;;;;;;;;;;;;
\HahnS{n}@{x}{a}{b}{c};;;;;;;;;;;;;;;;;;;;;;;;
\Hahnp{n}@{x}{a}{b}{\conj{a}}{\conj{b}};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\Hermite{n}@{x};;;;;;;;;;;;;;;;;;;;;;;;
\HermiteH{n}@{x};;;;;;;;;;;;;;;;;;;;;;;;
\HermiteHe{n}@{x};;;;;;;;;;;;;;;;;;;;;;;;
\GenHermite[\alpha]{n}@{x};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\HeunPolynom{n}{m}@@{a}{q}{-n}{\beta}{\gamma}{\delta}{z};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\Jacobi{\alpha}{\beta}{n}@{x};JacobiP[$2, $0, $1, $3];4;;;;;;;;;;;;;;;;;;;;;;
\JacobiP{\alpha}{\beta}{n}@{x};JacobiP[$2, $0, $1, $3];4;;;;;;;;;;;;;;;;;;;;;;
\JacobiG{n}@{p}{q}{x};;;;;;;;;;;;;;;;;;;;;;;;
\AssJacobiP{\alpha}{\beta}{n}@{x}{c};;;;;;;;;;;;;;;;;;;;;;;;
\pseudoJacobi{n}@{x}{\nu}{N};;;;;;;;;;;;;;;;;;;;;;;;
\TriangleOP{\alpha}{\beta}{\gamma}{m}{n}@{x}{y};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\Krawtchouk{n}@{x}{p}{N};;;;;;;;;;;;;;;;;;;;;;;;
\KrawtchoukK{n}@{x}{p}{N};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\Laguerre[\alpha]{n}@{x};;;;;;;;;;;;;;;;;;;;;;;;
\LaguerreL[\alpha]{n}@{x};;;;;;;;;;;;;;;;;;;;;;;;
\GottliebLaguerre{n}@{x};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\LameuE{m}{2n}@{z}{k^2};;;;;;;;;;;;;;;;;;;;;;;;
\LamesE{m}{2n+1}@{z}{k^2};;;;;;;;;;;;;;;;;;;;;;;;
\LamecE{m}{2n+1}@{z}{k^2};;;;;;;;;;;;;;;;;;;;;;;;
\LamedE{m}{2n+1}@{z}{k^2};;;;;;;;;;;;;;;;;;;;;;;;
\LamescE{m}{2n+2}@{z}{k^2};;;;;;;;;;;;;;;;;;;;;;;;
\LamesdE{m}{2n+2}@{z}{k^2};;;;;;;;;;;;;;;;;;;;;;;;
\LamecdE{m}{2n+2}@{z}{k^2};;;;;;;;;;;;;;;;;;;;;;;;
\LamescdE{m}{2n+3}@{z}{k^2};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\LegendrePoly{n}@{x};LegendreP[$0, $1];;;;;;;;;;;;;;;;;;;;;;;
\LegendrePolys{n}@{x};;;;;;;;;;;;;;;;;;;;;;;;
\AssLegendrePoly{n}@{x}{c};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\Meixner{n}@{x}{\beta}{c};;;;;;;;;;;;;;;;;;;;;;;;
\MeixnerM{n}@{x}{\beta}{c};;;;;;;;;;;;;;;;;;;;;;;;
\MeixnerPollaczek{\lambda}{n}@{x}{\phi};;;;;;;;;;;;;;;;;;;;;;;;
\MeixnerPollaczekP{\lambda}{n}@{x}{\phi};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\NeumannPoly{n}@{x};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\PollaczekP{\lambda}{n}@{x}{a}{b};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
