Maple;DLMF;Number of Variables;Maple-DLMF-Comment;Maple-Constraints;Maple-Branch Cuts;DLMF-Alternatives;Maple-Link;;;;;;;;;;;;;;;;;;
;\DedekindModularEta@{\tau};;;;;;not defined;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
Dirac($0);\Diracdelta@{$0};1;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=Dirac;;;;;;;;;;;;;;;;;;
;\deltaDistribution;;;;;;not defined;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;\DirichletL@{s}{\chi};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\DirichletCharacter@@{n}{k};;;;;;not defined;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;\DiscriminantDelta@{\tau};;;;;;not defined;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
ifactor($0);\NumPrimeDivNu@{$0};1;;;;;https://www.maplesoft.com/support/help/Maple/view.aspx?path=ifactor;;;;;;;;;;;;;;;;;;
;\NumPrimesLessPi@{x};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\DivisorFunctionD[k]@{n};;;;;;not defined;;;;;;;;;;;;;;;;;;
numelems(divisors($0));\DivisorFunctionD@{n};1;;;;;http://www.maplesoft.com/support/help/Maple/view.aspx?path=numtheory/divisors%28deprecated%29;;;;;;;;;;;;;;;;;;
;\DivisorSigma{\alpha}@{n};;;;;;not defined;;;;;;;;;;;;;;;;;;
add(divisors($0));\DivisorSigma{1}@{n};1;;;;;http://www.maplesoft.com/support/help/Maple/view.aspx?path=numtheory/divisors%28deprecated%29;;;;;;;;;;;;;;;;;;
;\JordanJ{k}@{n};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\MoebiusMu@{n};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\LiouvilleLambda@{n};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\MangoldtLambda@{n};;;;;;not defined;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;\EllIntcel@{k_c}{p}{a}{b};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\EllIntelone@{x}{k_c};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\EllInteltwo@{x}{k_c}{a}{b};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\EllIntelthree@{x}{k_c}{p};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\EllIntR{-a}@{\Vector{b}}{\Vector{z}};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\EllIntRF@@{x}{y}{z};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\EllIntRJ@@{x}{y}{z}{p};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\EllIntRG@@{x}{y}{z};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\EllIntRD@@{x}{y}{z};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\EllIntRC@@{x}{y};;;;;;not defined;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;\EulerSumH@{s};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\GenEulerSumH@{s}{z};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\EulerPhi@{x};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\EulerTotientPhi[k]@{n};;;;;;http://www.maplesoft.com/support/help/Maple/view.aspx?path=numtheory/phi%28deprecated%29;;;;;;;;;;;;;;;;;;
;\EulerianNumber{n}{k};;;;;;not defined;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
erf($0);\erf@@{$0};1;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=erf;;;;;;;;;;;;;;;;;;
erfi($0);-\iunit \erf@@{\iunit $0};1;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=erfi;;;;;;;;;;;;;;;;;;
erfc($0);\erfc@@{$0};1;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=erfc;;;;;;;;;;;;;;;;;;
;\erfw@{z};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\inverf@@{x};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\inverfc@@{x};;;;;;not defined;;;;;;;;;;;;;;;;;;
erfc($0, $1);\RepInterfc{$0}@{$1};2;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=erfc;;;;;;;;;;;;;;;;;;
;\FishersHh{n}@{z};;;;;;not defined;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;\FibonacciNumber{n};;;;;;not defined;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;\FresnelF@{z};;;;;;not defined;;;;;;;;;;;;;;;;;;
FresnelC($0);\FresnelCos@{$0};1;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=FresnelC;;;;;;;;;;;;;;;;;;
FresnelS($0);\FresnelSin@{$0};1;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=FresnelS;;;;;;;;;;;;;;;;;;
Fresnelf($0);\Fresnelf@{$0} ;1;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=Fresnelf;;;;;;;;;;;;;;;;;;
Fresnelg($0);\Fresnelg@{$0};1;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=Fresnelg;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
GAMMA($0);\EulerGamma@{z};1;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=GAMMA;;;;;;;;;;;;;;;;;;
;\incgamma@{a}{z};;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=GAMMA;;;;;;;;;;;;;;;;;;
GAMMA($0, $1);\IncGamma@{$0}{$1};2;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=GAMMA;;;;;;;;;;;;;;;;;;
lnGAMMA($1);\ln@@{\EulerGamma@{$0}};1;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=lnGAMMA;;;;;;;;;;;;;;;;;;
Psi($0);\digamma@{$0};1;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=Psi;;;;;;;;;;;;;;;;;;
Psi($0, $1);\polygamma{$0}@{$1};2;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=Psi;;;;;;;;;;;;;;;;;;
;\BarnesGamma@{z};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\GammaP@{a}{z};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\GammaQ@{a}{z};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\incgammastar@{a}{z};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\mEulerGamma{m}@{a};;;;;;not defined;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
GaussAGM($0, $1);\AGM@{$0}{$1};2;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=GaussAGM;;;;;;;;;;;;;;;;;;
;\GaussSum@{n}{\DirichletCharacter};;;;;;not defined;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;\GoodStat@{z};;;;;;not defined;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
harmonic($0);\HarmonicNumber{$0};1;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=harmonic;;;;;;;;;;;;;;;;;;
SphericalY($0, $1, $2, $3);\SphericalHarmonicY{$0}{$1}@{$2}{$3};4;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=SphericalY;;;;;;;;;;;;;;;;;;
;\SurfaceHarmonicY{l}{m}@{\theta}{\phi};;;;;;not defined;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
Heaviside($0);\HeavisideH@{$0};1;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=Heaviside;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
HeunG($0, $1, $2, $3, $4, $5, $6);\HeunLocal@@{$0}{$1}{$2}{$3}{$4}{$5}{$6};6;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=HeunG;;;;;;;;;;;;;;;;;;
HeunC(alpha, beta, gamma, delta, eta, z);;6;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=HeunC;;;;;;;;;;;;;;;;;;
HeunB(alpha, beta, gamma, delta, z);;5;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=HeunB;;;;;;;;;;;;;;;;;;
HeunD(alpha, beta, gamma, delta, z);;5;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=HeunD;;;;;;;;;;;;;;;;;;
HeunT(alpha, beta, gamma, z);;4;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=HeunT;;;;;;;;;;;;;;;;;;
;\HeunFunction{m}{a}{b}@@{a}{q}{\alpha}{\beta}{\gamma}{\delta}{z};;;;;;not defined;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
hypergeom([$0, $1], [$2], $3);\HypergeoF@@@{$0}{$1}{$2}{$3};4;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=hypergeom;;;;;;;;;;;;;;;;;;
hypergeom([$2], [$3], $4);\HyperboldpFq{2}{1}@{a,b}{c}{z};;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=hypergeom;;;;;;;;;;;;;;;;;;
hypergeom([$2], [$3], $4);\HyperpFq{p}{q}@@@{a_1,...,a_p}{b_1,...,b_q}{z};4;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=hypergeom;;;;;;;;;;;;;;;;;;
;\HyperpHq{p}{q}@@@{a_1,...,a_p}{b_1,...,b_q}{z};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\HypergeoboldF@@@{a}{b}{c}{z};;;;;;not defined;;;;;;;;;;;;;;;;;;
;"\HyperboldpFq{p}{q}@@
{\Vector{a}}{\Vector{b}}{z}";;;;;;not defined;;;;;;;;;;;;;;;;;;
KummerM(a,b,z);\KummerM@{$0}{$1}{$2};3;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=KummerK;;;;;;;;;;;;;;;;;;
KummerU(a,b,z);\KummerU@{$0}{$1}{$2};3;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=KummerU;;;;;;;;;;;;;;;;;;
;\KummerboldM@{a}{b}{z};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\HyperPsi@{a}{b}{\Matrix{T}};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\LauricellaFD@{a}{b_1,...,b_n}{c}{z_1,...,z_n};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\RiemannP@{\begin{Bmatrix} \alpha & \beta &\gamma & \\ a_1 & b_1 & c_1 & z \\ a_2 & b_2 & c_2 & \end{Bmatrix}};;;;;;not defined;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;\idem@{\chi_1}{\chi_1,...,\chi_n};;;;;;not defined;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;\Jacobiphi{\alpha}{\beta}{\lambda}@{t};;;;;;not defined;;;;;;;;;;;;;;;;;;
1/JacobiQP;\AbstractJacobi{p}{q};;;;;;not defined;;;;;;;;;;;;;;;;;;
JacobiAM($0, $1);\Jacobiam@{$0}{$1};2;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=JacobiAM;;;;;;;;;;;;;;;;;;
JacobiSN($0, $1);\Jacobisn@@{$0}{$1};2;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=JacobiSN;;;;;;;;;;;;;;;;;;
JacobiCN($0, $1);\Jacobicn@@{$0}{$1};2;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=JacobiCN;;;;;;;;;;;;;;;;;;
JacobiDN($0, $1);\Jacobidn@@{$0}{$1};2;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=JacobiDN;;;;;;;;;;;;;;;;;;
JacobiSD($0, $1);\Jacobisd@@{$0}{$1};2;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=JacobiSD;;;;;;;;;;;;;;;;;;
JacobiCD($0, $1);\Jacobicd@@{$0}{$1};2;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=JacobiCD;;;;;;;;;;;;;;;;;;
JacobiSC($0, $1);\Jacobisc@@{$0}{$1};2;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=JacobiSC;;;;;;;;;;;;;;;;;;
JacobiNS($0, $1);\Jacobins@@{$0}{$1};2;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=JacobiAM;;;;;;;;;;;;;;;;;;
JacobiNC($0, $1);\Jacobinc@@{$0}{$1};2;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=JacobiAM;;;;;;;;;;;;;;;;;;
JacobiND($0, $1);\Jacobind@@{$0}{$1};2;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=JacobiAM;;;;;;;;;;;;;;;;;;
JacobiDS($0, $1);\Jacobids@@{$0}{$1};2;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=JacobiAM;;;;;;;;;;;;;;;;;;
JacobiDC($0, $1);\Jacobidc@@{$0}{$1};2;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=JacobiAM;;;;;;;;;;;;;;;;;;
JacobiCS($0, $1);\Jacobics@@{$0}{$1};2;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=JacobiAM;;;;;;;;;;;;;;;;;;
InverseJacobiSN($0, $1);\arcJacobisn@@{$0}{$1};2;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=InverseJacobiAM;;;;;;;;;;;;;;;;;;
InverseJacobiCN($0, $1);\arcJacobicn@@{$0}{$1};2;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=InverseJacobiAM;;;;;;;;;;;;;;;;;;
InverseJacobiDN($0, $1);\arcJacobidn@@{$0}{$1};2;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=InverseJacobiAM;;;;;;;;;;;;;;;;;;
InverseJacobiSD($0, $1);\arcJacobisd@@{$0}{$1};2;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=InverseJacobiAM;;;;;;;;;;;;;;;;;;
InverseJacobiCD($0, $1);\arcJacobicd@@{$0}{$1};2;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=InverseJacobiAM;;;;;;;;;;;;;;;;;;
InverseJacobiSC($0, $1);\arcJacobisc@@{$0}{$1};2;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=InverseJacobiAM;;;;;;;;;;;;;;;;;;
InverseJacobiNS($0, $1);\arcJacobins@@{$0}{$1};2;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=InverseJacobiAM;;;;;;;;;;;;;;;;;;
InverseJacobiNC($0, $1);\arcJacobinc@@{$0}{$1};2;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=InverseJacobiAM;;;;;;;;;;;;;;;;;;
InverseJacobiND($0, $1);\arcJacobind@@{$0}{$1};2;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=InverseJacobiAM;;;;;;;;;;;;;;;;;;
InverseJacobiDS($0, $1);\arcJacobids@@{$0}{$1};2;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=InverseJacobiAM;;;;;;;;;;;;;;;;;;
InverseJacobiDC($0, $1);\arcJacobidc@@{$0}{$1};2;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=InverseJacobiAM;;;;;;;;;;;;;;;;;;
InverseJacobiCS($0, $1);\arcJacobics@@{$0}{$1};2;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=InverseJacobiAM;;;;;;;;;;;;;;;;;;
;\JacobiEpsilon@{x}{k};;;;;;not defined;;;;;;;;;;;;;;;;;;
JacobiTheta1($1, $2);\JacobiTheta{1}@{$0}{$1};2;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=JacobiTheta;;;;;;;;;;;;;;;;;;
JacobiTheta2($1, $2);\JacobiTheta{2}@{$0}{$1};2;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=JacobiTheta;;;;;;;;;;;;;;;;;;
JacobiTheta3($1, $2);\JacobiTheta{3}@{$0}{$1};2;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=JacobiTheta;;;;;;;;;;;;;;;;;;
JacobiTheta4($1, $2);\JacobiTheta{4}@{$0}{$1};2;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=JacobiTheta;;;;;;;;;;;;;;;;;;
;\JacobiThetaTau{j}@{z}{\tau};;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=JacobiTheta;;;;;;;;;;;;;;;;;;
;\JacobiThetaCombined{n}{m}@{z}{q};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\AThetaFunction@{x};;;;;;not defined;;;;;;;;;;;;;;;;;;
JacobiZeta($0, $1);\JacobiZeta@{$0}{$1};2;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=JacobiZeta;;;;;;;;;;;;;;;;;;
;\JacobiSymbol{n}{P};;;;;;not defined;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
KelvinBer($0, $1);\Kelvinber{$0}@@{$1};2;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=KelvinBer;;;;;;;;;;;;;;;;;;
KelvinBei($0, $1);\Kelvinbei{$0}@@{$1};2;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=KelvinBei;;;;;;;;;;;;;;;;;;
KelvinKer($0, $1);\Kelvinker{$0}@@{$1};2;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=KelvinKer;;;;;;;;;;;;;;;;;;
KelvinKei($0, $1);\Kelvinkei{$0}@@{$1};2;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=KelvinKei;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;\LameEc{m}{\nu}@{z}{k^2};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\LameEs{m}{\nu}@{z}{k^2};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\Lamea{n}{\nu}@{k^2};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\Lameb{n}{\nu}@{k^2};;;;;;not defined;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;\FerrersP{\nu}@{x};;;;;;;;;;;;;;;;;;;;;;;;
;\FerrersP[\mu]{\nu}@{x};;;;;;;;;;;;;;;;;;;;;;;;
;\FerrersQ{\nu}@{x};;;;;;;;;;;;;;;;;;;;;;;;
;\FerrersQ[\mu]{\nu}@{x};;;;;;;;;;;;;;;;;;;;;;;;
LegendreP($0, $1);\LegendreP{$0}@{$1};2;If you want to translate it, as the orthogonal polynomial, use the alternative \LegendrePoly. If your variable is real and you previously set _EnvLegendreCut := 1..infinity, the translation is not correct and you must use the alternative translation: \FerrersP.;;;\FerrersP{$0}@{$1} || \LegendrePoly{$0}@{$1};https://www.maplesoft.com/support/help/maple/view.aspx?path=LegendreP;;;;;;;;;;;;;;;;;;
LegendreP($1, $0, $2);X1:\LegendrePX\LegendreP[$1]{$0}@{$2};3;If your variable is real and you previously set _EnvLegendreCut := 1..infinity, the translation is not correct and you must use the alternative translation: \FerrersP.;;;\FerrersP[$1]{$0}@{$2};https://www.maplesoft.com/support/help/maple/view.aspx?path=LegendreP;;;;;;;;;;;;;;;;;;
LegendreQ($0, $1);\LegendreQ{$0}@{$1};2;If your variable is real and you previously set _EnvLegendreCut := 1..infinity, the translation is not correct and you must use the alternative translation: \FerrersQ.;;;\FerrersQ{$0}@{$1};https://www.maplesoft.com/support/help/maple/view.aspx?path=LegendreQ;;;;;;;;;;;;;;;;;;
LegendreQ($1, $0, $2);X1:\LegendreQX\LegendreQ[$1]{$0}@{$2};3;If your variable is real and you previously set _EnvLegendreCut := 1..infinity, the translation is not correct and you must use the alternative translation: \FerrersQ.;;;\FerrersQ[$1]{$0}@{$2};https://www.maplesoft.com/support/help/maple/view.aspx?path=LegendreQ;;;;;;;;;;;;;;;;;;
;\LegendreBlackQ{\nu}@{z};;;;;;;;;;;;;;;;;;;;;;;;
;\LegendreBlackQ[\mu]{\nu}@{z};;;;;;;;;;;;;;;;;;;;;;;;
;\FerrersHatQ{\tau}@{x};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\FerrersHatQ[\mu]{\tau}@{x};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
EllipticF(sin($0), $1);\EllIntF@{\asin@{$0}}{$1};2;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=EllipticF;;;;;;;;;;;;;;;;;;
EllipticE(sin($0), $1);\EllIntE@{\asin@{$0}}{$1};2;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=EllipticE;;;;;;;;;;;;;;;;;;
EllipticPi(sin($0), $1, $2);\EllIntPi@{\asin@{$0}}{$1}{$2};3;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=EllipticPi;;;;;;;;;;;;;;;;;;
;\EllIntD@{\phi}{k};;;;;;not defined;;;;;;;;;;;;;;;;;;
EllipticK($0);\CompEllIntK@{$0};1;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=EllipticK;;;;;;;;;;;;;;;;;;
EllipticE($0);\CompEllIntE@{$0};1;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=EllipticE;;;;;;;;;;;;;;;;;;
EllipticPi($0, $1);\CompEllIntPi@{$0}{$1};2;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=EllipticPi;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
EllipticCK($0);\CompEllIntCK@{$0};1;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=EllipticCK;;;;;;;;;;;;;;;;;;
EllipticCE($0);\CompEllIntCE@{$0};1;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=EllipticCE;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
LerchPhi($0, $1, $2);\LerchPhi@{$0}{$1}{$2};3;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=LerchPhi;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
LommelS1($0, $1, $2);\Lommels{$0}{$1}@{$2};3;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=LommelS1;;;;;;;;;;;;;;;;;;
LommelS2($0, $1, $2);\LommelS{$0}{$1}@{$2};3;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=LommelS2;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
MathieuA($0, $1);\MathieuEigenvaluea{$0}@@{$1};2;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=MathieuA;;;;;;;;;;;;;;;;;;
MathieuB($0, $1);\MathieuEigenvalueb{$0}@@{$1};2;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=MathieuB;;;;;;;;;;;;;;;;;;
;\MathieuEigenvaluelambda{m}@@{q};;;;;;not defined;;;;;;;;;;;;;;;;;;
MathieuCE($0, $2, $1);\Mathieuce{$0}@@{$2}{$1};3;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=MathieuCE;;;;;;;;;;;;;;;;;;
MathieuSE($0, $2, $1);\Mathieuse{$0}@@{$2}{$1};3;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=MathieuSE;;;;;;;;;;;;;;;;;;
;\Mathieume{n}@@{z}{q};;;;;;;;;;;;;;;;;;;;;;;;
;\MathieuCe{\nu}@@{z}{q};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\MathieuSe{\nu}@@{z}{q};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\MathieuMe{\nu}@@{z}{q};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\MathieuFe{n}@@{z}{q};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\MathieuGe{n}@@{z}{q};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\MathieuM{j}{\nu}@@{z}{h};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\MathieuIe{n}@@{z}{h};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\MathieuIo{n}@@{z}{h};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\MathieuKe{n}@@{z}{h};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\MathieuKo{n}@@{z}{h};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\MathieuMc{j}{n}@@{z}{h};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\MathieuMs{j}{n}@@{z}{h};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\Mathieufe{n}@@{z}{q};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\Mathieuge{n}@@{z}{q};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\MathieuD{j}@{\nu}{\mu}{z};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\MathieuDs{j}@{n}{m}{z};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\MathieuDc{j}@{n}{m}{z};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\MathieuDsc{j}@{n}{m}{z};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\MathieuFc{m}@{z}{h};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\MathieuFs{m}@{z}{h};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\MathieuGc{m}@{z}{h};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\MathieuGs{m}@{z}{h};;;;;;not defined;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
MeijerG([[a_1, .., a_n],[a_n+1, .., a_p]], [[b_1, .., b_m],[b_m+1, .., b_q]],z);\MeijerG{m}{n}{p}{q}@@@{z}{\Vector{a}}{\Vector{b}};;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=MeijerG;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;\Mills@{x};;;;;;http://www.maplesoft.com/support/help/Maple/view.aspx?path=Statistics/MillsRatio;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;\ModularLambda@{\tau};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\ModularJ@{\tau};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\DedekindModularEta@{\tau};;;;;;not defined;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;\Pade{p}{q}{f};;;;;;not defined;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;\RamanujanSum{k}@{n};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\RamanujanTau@{n};;;;;;not defined;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;\RayleighFun{n}@{\nu};;;;;;not defined;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
RiemannTheta([z_1, .., z_g], Omega);\RiemannTheta@{\Vector{z}}{\Matrix{\Omega}};;;;;;https://www.maplesoft.com/support/help/maple/view.aspx?path=RiemannTheta;;;;;;;;;;;;;;;;;;
;\RiemannThetaChar{\Vector{\alpha}}{\Vector{\beta}}@{\Vector{z}}{\Matrix{\Omega}};;;;;;not defined;;;;;;;;;;;;;;;;;;
;\RiemannThetaHat@{\Vector{z}}{\Matrix{\Omega}};;;;;;not defined;;;;;;;;;;;;;;;;;;
