Macro;Meanings;Number of Parameters;Number of optional ats;Number of Variables;Constraints;Branch Cuts;Role;DLMF Link;Info
\CuspCat{K}@{t}{\Vector{x}};Cuspoid catastrophe;1;1;2;;;;http://dlmf.nist.gov/36.2#E1;
\UmbilicCatE@{s}{t}{\Vector{x}};Elliptic umbilic catastrophe;0;1;3;;;;http://dlmf.nist.gov/36.2#E2;
\UmbilicCatH@{s}{t}{\Vector{x}};Hyperbolic umbilic catastrophe;0;1;3;;;;http://dlmf.nist.gov/36.2#E3;
\DiffCat{K}@{\Vector{x}}{k};Diffraction catastrophe;1;1;2;;;;http://dlmf.nist.gov/36.2#E10;
\DiffCatU@{\Vector{x}}{k};Diffraction umbilic catastrophe;0;1;2;;;;http://dlmf.nist.gov/36.2#E11;
\DiffCatE@{\Vector{x}}{k};Diffraction elliptic umbilic catastrophe;0;1;2;;;;http://dlmf.nist.gov/36.2#E11;
\DiffCatH@{\Vector{x}}{k};Diffraction hyperbolic umbilic catastrophe;0;1;2;;;;http://dlmf.nist.gov/36.2#E11;
;;;;;;;;;
\ChebyshevPsi@{x};Chebyshev Psi-function;0;1;1;;;;http://dlmf.nist.gov/25.16#E1;
;;;;;;;;;
\CoulombF{L}@{\eta}{\rho};Regular Coulomb function;1;1;2;;;;http://dlmf.nist.gov/33.2#E3;Only regular solution is supported by Maple 
\Coulombf@{\epsilon}{\ell}{r};Regular Coulomb function;0;1;3;;;;http://dlmf.nist.gov/33.14#E4;
\Coulombc@{\epsilon}{\ell}{r};Regular Coulomb function;0;1;3;;;;http://dlmf.nist.gov/33.14#E9;
\Coulombs@{\epsilon}{\ell}{r};Regular Coulomb function;0;1;3;;;;http://dlmf.nist.gov/33.14#E9;
\Coulombh@{\epsilon}{\ell}{r};Regular Coulomb function;0;1;3;;;;http://dlmf.nist.gov/33.14#E7;
\CoulombG{\ell}@{\eta}{\rho};Irregular Coulomb function;1;1;2;;;;http://dlmf.nist.gov/33.2#E11;
\CoulombH{\pm}{\ell}@{\eta}{\rho};Irregular Coulomb radial function;2;1;2;;;;http://dlmf.nist.gov/33.2#E7;
\CoulombC{\ell}@{\eta};Normalizing constant for Coulomb radial functions;1;1;1;;;;http://dlmf.nist.gov/33.2#E5;
\CoulombTheta{\ell}@{\eta}{\rho};Phase of Coulomb functions;1;1;2;;;;http://dlmf.nist.gov/33.2#E9;
\CoulombSigma{\ell}@{\eta};Coulomb phase shift;1;1;1;;;;http://dlmf.nist.gov/33.2#E10;
\CoulombM{\ell}@{\eta}{\rho};Envelope of Coulomb function;1;1;2;;;;http://dlmf.nist.gov/33.3#E1;
\Coulombrhotp@{\eta}{\ell};Outer turning point for Coulomb radial functions;0;1;2;;;;http://dlmf.nist.gov/33.2#E2;
\Coulombrtp@{\epsilon}{\ell};Outer turning point for Coulomb functions;0;1;2;;;;http://dlmf.nist.gov/33.14#E3;
;;;;;;;;;
\Cylinder{\nu}@{z};Cylinder function;1;1;1;;;;http://dlmf.nist.gov/10.2#Px5.p1;
\ParabolicU@{a}{z};Parabolic cylinder function U;0;1;;;;;http://dlmf.nist.gov/12.4#E1;For a=0, this can be computed with BesselK. But this produces branch cut issues
\ParabolicUbar@{a}{x};Real parabolic cylinder function U;0;1;2;;;;http://dlmf.nist.gov/12.2#21;
\ParabolicV@{a}{z};Parabolic cylinder function V;0;1;2;;;;http://dlmf.nist.gov/12.4#E2;
\ParabolicW@{a}{x};Parabolic cylinder function W;0;1;2;;;;http://dlmf.nist.gov/12.14.i;
\WhitD{\nu}@{z};Whittaker's notation D;1;1;1;;;;http://dlmf.nist.gov/12.1;CylinderU(a,x) = CylinderD(-a-1/2,x)
;;;;;;;;;
\DawsonsInt@{z};Dawson integral;0;1;1;;;;http://dlmf.nist.gov/7.2#E5;
;;;;;;;;;
\DedekindModularEta@{\tau};Dedekind's eta function;0;1;1;;;;http://dlmf.nist.gov/27.14#E12;
;;;;;;;;;
\Diracdelta@{x-a};Dirac delta function;0;1;1;;;;http://dlmf.nist.gov/1.17#E12;
\deltaDistribution;Dirac delta distribution;0;0;0;;;;http://dlmf.nist.gov/1.17.i;
;;;;;;;;;
\DirichletL@{s}{\chi};Dirichlet L-function;0;1;2;;;;http://dlmf.nist.gov/25.15#E1;
\DirichletCharacter@@{n}{k};Dirichlet character;0;2;2;;;;http://dlmf.nist.gov/27.8;k is invisible!
;;;;;;;;;
\DiscriminantDelta@{\tau};Discriminant function;0;1;1;;;;http://dlmf.nist.gov/27.14#E16;
;;;;;;;;;
\NumPrimeDivNu@{n};Number of distinct primes dividing n;0;1;1;;;;http://dlmf.nist.gov/27.2#E1;
\NumPrimesLessPi@{x};Number of primes not exceeding x;0;1;1;;;;http://dlmf.nist.gov/27.2#E2;
\DivisorFunctionD[k]@{n};Divisor function;1;1;1;;;;http://dlmf.nist.gov/27.2#SS1.p4;
\DivisorFunctionD@{n};Divisor function;0;1;1;;;;http://dlmf.nist.gov/27.2#E9;with(numtheory) since Maplesoft 2016 use with(NumberTheory)
\DivisorSigma{\alpha}@{n};Sum of powers of divisors;1;1;1;;;;http://dlmf.nist.gov/27.2#E10;
\DivisorSigma{1}@{n};Sum of divisors;1;1;1;;;;http://dlmf.nist.gov/27.2#E10;with(numtheory) since Maplesoft 2016 use with(NumberTheory)
\JordanJ{k}@{n};Jordan's function;1;1;1;;;;http://dlmf.nist.gov/27.2#E11;
\MoebiusMu@{n};Möbius function;0;1;1;;;;http://dlmf.nist.gov/27.2#E12;
\LiouvilleLambda@{n};Liouville's function;0;1;1;;;;http://dlmf.nist.gov/27.2#E13;
\MangoldtLambda@{n};Mangoldt's function;0;1;1;;;;http://dlmf.nist.gov/27.2#E14;
;;;;;;;;;
\EllIntcel@{k_c}{p}{a}{b};Bulirsch's complete elliptic integral;0;1;4;;;;http://dlmf.nist.gov/19.2#E11;
\EllIntelone@{x}{k_c};Bulirsch's incomplete elliptic integral of first kind;0;1;2;;;;http://dlmf.nist.gov/19.2#E15;
\EllInteltwo@{x}{k_c}{a}{b};Bulirsch's incomplete elliptic integral of second kind;0;1;4;;;;http://dlmf.nist.gov/19.2#E12;
\EllIntelthree@{x}{k_c}{p};Bulirsch's incomplete elliptic integral of third kind;0;1;3;;;;http://dlmf.nist.gov/19.2#E16;\EllIntRC@@{x}{y} = \EllIntRF@@{x}{y}{y}
\EllIntR{-a}@{\Vector{b}}{\Vector{z}};Multivariate hypergeometric function;1;1;2;;;;http://dlmf.nist.gov/19.16#E9;
\EllIntRF@@{x}{y}{z};Symmetric elliptic integral of the first kind;0;2;3;;;;http://dlmf.nist.gov/19.16#E1;
\EllIntRJ@@{x}{y}{z}{p};Symmetric elliptic integral of the second kind;0;2;4;;;;http://dlmf.nist.gov/19.16#E2;
\EllIntRG@@{x}{y}{z};Symmetric elliptic integral of the third kind;0;2;3;;;;http://dlmf.nist.gov/19.16#E3;
\EllIntRD@@{x}{y}{z};Symmetric in only two variables;0;2;3;;;;http://dlmf.nist.gov/19.16#E5;
\EllIntRC@@{x}{y};Carlson elliptic integral;0;2;2;;;;http://dlmf.nist.gov/19.2#E17;
;;;;;;;;;
\EulerSumH@{s};Euler sums;0;1;1;;;;http://dlmf.nist.gov/25.16#SS2.p1;
\GenEulerSumH@{s}{z};Generalized Euler sums;0;1;2;;;;http://dlmf.nist.gov/25.16#SS2.p7;
\EulerPhi@{x};Euler's reciprocal function;0;1;1;;;;http://dlmf.nist.gov/27.14#E2;
\EulerGamma@{z};Euler's gamma function;0;1;1;;;;http://dlmf.nist.gov/5.2#E1;
\EulerTotientPhi[k]@{n};Euler's totient function;1;1;1;;;;http://dlmf.nist.gov/27.2#E6;
\EulerianNumber{n}{k};Eulerian number;0;0;2;;;;http://dlmf.nist.gov/26.14#SS1.p3;
;;;;;;;;;
\erf@@{z};Error function;0;2;1;;;dlmf-macro;http://dlmf.nist.gov/7.2#E1;
\erfc@@{z};Complementary error function;0;2;1;;;dlmf-macro;http://dlmf.nist.gov/7.2#E2;
\erfw@{z};Complementary error function;0;1;1;;;dlmf-macro;http://dlmf.nist.gov/7.2#E3;
\inverf@@{x};Inverse error function;0;2;1;-1 < x < 1;;dlmf-macro;http://dlmf.nist.gov/7.17#E1;
\inverfc@@{x};Inverse complementary error function;0;2;1;0 < x < 2;;dlmf-macro;http://dlmf.nist.gov/7.17#E1;
\RepInterfc{n}@{z};Repeated / Iterated integral of complementary error function;1;1;1;;;dlmf-macro;http://dlmf.nist.gov/7.18#E2;
\FishersHh{n}@{z};Probability function;1;1;1;;;dlmf-macro;http://dlmf.nist.gov/7.18#E12;
;;;;;;;;;
\FibonacciNumber{n};Fibonacci number;0;0;1;;;dlmf-macro;http://dlmf.nist.gov/26.11#E5;
;;;;;;;;;
\FresnelF@{z};Fresnel Integral;0;1;1;;;;http://dlmf.nist.gov/7.2#E6;
\FresnelCos@{z};Fresnel Cosine Integral;0;1;1;;;;http://dlmf.nist.gov/7.2#E7;
\FresnelSin@{z};Fresnel Sine Integral;0;1;1;;;;http://dlmf.nist.gov/7.2#E8;
\Fresnelf@{z} ;Fresnel Auxiliaty Functions;0;1;1;;;;http://dlmf.nist.gov/7.2#E10;
\Fresnelg@{z};Fresnel Auxiliaty Functions;0;1;1;;;;http://dlmf.nist.gov/7.2#E11;
;;;;;;;;;
\EulerGamma@{z};Euler Gamma function;0;1;1;;;dlmf-macro;http://dlmf.nist.gov/5.2#E1;
\incgamma@{a}{z};Incomplete Gamma function (lower);0;1;2;\Re(a) > 0;;dlmf-macro;http://dlmf.nist.gov/8.2#E1;Maple has no special function for it, but describes the lower incomplete gamma function
\IncGamma@{a}{z};Incomplete Gamma function (upper);0;1;2;;;dlmf-macro;http://dlmf.nist.gov/8.2#E2;
\digamma@{z};Digamma / Psi function;0;1;1;z not element of {0, -1, -2, ...};;dlmf-macro;http://dlmf.nist.gov/5.2#E2;
\polygamma{n}@{z};Polygamma function;1;1;1;;;dlmf-macro;http://dlmf.nist.gov/5.15;Maple also allows complex n (and negative integer values)
\BarnesGamma@{z};Double Gamma / Barnes Gamma;0;1;1;;;dlmf-macro;http://dlmf.nist.gov/5.17#E1;
\GammaP@{a}{z};Normalized incomplete Gamma;0;1;2;;;dlmf-macro;http://dlmf.nist.gov/8.2#E4;
\GammaQ@{a}{z};Normalized incomplete Gamma;0;1;2;;;dlmf-macro;http://dlmf.nist.gov/8.2#E4;
\incgammastar@{a}{z};Incomplete Gamma star;0;1;2;\Re(a) > 0;;dlmf-macro;http://dlmf.nist.gov/8.2#E6;
\mEulerGamma{m}@{a};Multivariate Gamma;1;1;1;\Ra(a) > 1/2*(m-1);;dlmf-macro;http://dlmf.nist.gov/35.3#i;
;;;;;;;;;
\AGM@{a}{g};Arithmetic geometric mean;0;1;2;;;;http://dlmf.nist.gov/19.8#SS1.p1;
\GaussSum@{n}{\DirichletCharacter};Gauss sum;0;1;2;;;;http://dlmf.nist.gov/27.10#E9;
;;;;;;;;;
\GoodStat@{z};Goodwin-Staton integral;0;1;1;;;;http://dlmf.nist.gov/7.2#E12;
;;;;;;;;;
\HarmonicNumber{n};Harmonic number;0;0;1;;;;http://dlmf.nist.gov/25.11#E33;positive integer variables
\SphericalHarmonicY{l}{m}@{\theta}{\phi};Spherical harmonics;2;1;2;;;;http://dlmf.nist.gov/14.30#E1;
\SurfaceHarmonicY{l}{m}@{\theta}{\phi};Surface harmonics of the first kind;2;1;2;;;;http://dlmf.nist.gov/14.30#E2;
;;;;;;;;;
\HeavisideH@{x};Heaviside step function;0;1;1;;;;http://dlmf.nist.gov/1.16#E13;Maple: Heaviside(0) = undefined / DLMF: \Heaviside@{0} = 0
;;;;;;;;;
\HeunLocal@@{a}{q}{\alpha}{\beta}{\gamma}{\delta}{z};Local Heun function;0;2;7;;;;http://dlmf.nist.gov/31.3#E1;Maple assumes w'(0) = q/(gamma*a)
\HeunFunction{m}{a}{b}@@{a}{q}{\alpha}{\beta}{\gamma}{\delta}{z};General Heun functions;3;2;7;;;;http://dlmf.nist.gov/31.4#p1;
\HypergeoF@@@{a}{b}{c}{z};Hypergeometric function;0;3;4;;;;http://dlmf.nist.gov/15.2#E1;
\HyperboldpFq{2}{1}@{a,b}{c}{z};Hypergeometric function;2;1;3;;;;http://dlmf.nist.gov/15.2#E5;
\HyperpFq{p}{q}@@@{a_1,...,a_p}{b_1,...,b_q}{z};Generalized hypergeometric function;2;3;3;;;;http://dlmf.nist.gov/16.2#E1;Maple extract p and q from the lists of a_n and b_n
\HyperpHq{p}{q}@@@{a_1,...,a_p}{b_1,...,b_q}{z};Bilateral hypergeometric function;2;3;3;;;;http://dlmf.nist.gov/16.4#E16;
\HypergeoboldF@@@{a}{b}{c}{z};Olver's hypergeometric function;0;3;4;;;;http://dlmf.nist.gov/15.2#E2;
"\HyperboldpFq{p}{q}@@
{\Vector{a}}{\Vector{b}}{z}";Olver's generalized hypergeometric function;2;2;3;;;;http://dlmf.nist.gov/16.2#E5;Vector problem
\KummerM@{a}{b}{z};Kummer confluent hypergeometric functions M;0;1;3;;;;http://dlmf.nist.gov/13.2#E2;
\KummerU@{a}{b}{z};Kummer confluent hypergeometric functions U;0;1;3;;;;http://dlmf.nist.gov/13.2#E6;
\KummerboldM@{a}{b}{z};Olver's confluent hypergeometric functions U;0;1;3;;;;http://dlmf.nist.gov/13.2#E3;
\HyperPsi@{a}{b}{\Matrix{T}};Confluent hypergeometric function of matrix argument of the second kind;0;1;3;;;;http://dlmf.nist.gov/35.6#E2;Matrix problem
\LauricellaFD@{a}{b_1,...,b_n}{c}{z_1,...,z_n};Lauricella's multivariate hypergeometric function;0;1;4;;;;http://dlmf.nist.gov/19.15#p1;"see also ""Multivariate hypergeometric function"" under ""Elliptic Integrals"""
\RiemannP@{\begin{Bmatrix} \alpha & \beta &\gamma & \\ a_1 & b_1 & c_1 & z \\ a_2 & b_2 & c_2 & \end{Bmatrix}};Riemann's P-symbol;0;1;1;;;;http://dlmf.nist.gov/15.11#E3;
;;;;;;;;;
\idem@{\chi_1}{\chi_1,...,\chi_n};Idem function;0;1;2;;;;http://dlmf.nist.gov/17.1#p3;
;;;;;;;;;
\Jacobiphi{\alpha}{\beta}{\lambda}@{t};Jacobi function;3;1;1;;;;http://dlmf.nist.gov/15.9#E11;
\AbstractJacobi{p}{q};Generic Jacobian elliptic function;0;0;2;;;;http://dlmf.nist.gov/22.2#E10;Should not translated maybe
\Jacobiam@{z}{k};Jacobi's amplitude function;0;1;2;;;;http://dlmf.nist.gov/22.16#E1;
\Jacobisn@@{z}{k};Jacobian elliptic function;0;2;2;;;;http://dlmf.nist.gov/22.2#E4;
\Jacobicn@@{z}{k};Jacobian elliptic function;0;2;2;;;;http://dlmf.nist.gov/22.2#E5;
\Jacobidn@@{z}{k};Jacobian elliptic function;0;2;2;;;;http://dlmf.nist.gov/22.2#E6;
\Jacobisd@@{z}{k};Jacobian elliptic function;0;2;2;;;;http://dlmf.nist.gov/22.2#E7;
\Jacobicd@@{z}{k};Jacobian elliptic function;0;2;2;;;;http://dlmf.nist.gov/22.2#E8;
\Jacobisc@@{z}{k};Jacobian elliptic function;0;2;2;;;;http://dlmf.nist.gov/22.2#E9;
\Jacobins@@{z}{k};Jacobian elliptic function;0;2;2;;;;http://dlmf.nist.gov/22.2#E10;
\Jacobinc@@{z}{k};Jacobian elliptic function;0;2;2;;;;http://dlmf.nist.gov/22.2#E11;
\Jacobind@@{z}{k};Jacobian elliptic function;0;2;2;;;;http://dlmf.nist.gov/22.2#E12;
\Jacobids@@{z}{k};Jacobian elliptic function;0;2;2;;;;http://dlmf.nist.gov/22.2#E13;
\Jacobidc@@{z}{k};Jacobian elliptic function;0;2;2;;;;http://dlmf.nist.gov/22.2#E14;
\Jacobics@@{z}{k};Jacobian elliptic function;0;2;2;;;;http://dlmf.nist.gov/22.2#E15;
\arcJacobisn@@{z}{k};Inverse of Jacobian elliptic function;0;2;2;;;;http://dlmf.nist.gov/22.15#SS1.p1;
\arcJacobicn@@{z}{k};Inverse of Jacobian elliptic function;0;2;2;;;;http://dlmf.nist.gov/22.15#SS1.p1;
\arcJacobidn@@{z}{k};Inverse of Jacobian elliptic function;0;2;2;;;;http://dlmf.nist.gov/22.15#SS1.p1;
\arcJacobisd@@{z}{k};Inverse of Jacobian elliptic function;0;2;2;;;;http://dlmf.nist.gov/22.15#SS1.p1;
\arcJacobicd@@{z}{k};Inverse of Jacobian elliptic function;0;2;2;;;;http://dlmf.nist.gov/22.15#SS1.p1;
\arcJacobisc@@{z}{k};Inverse of Jacobian elliptic function;0;2;2;;;;http://dlmf.nist.gov/22.15#SS1.p1;
\arcJacobins@@{z}{k};Inverse of Jacobian elliptic function;0;2;2;;;;http://dlmf.nist.gov/22.15#SS1.p1;
\arcJacobinc@@{z}{k};Inverse of Jacobian elliptic function;0;2;2;;;;http://dlmf.nist.gov/22.15#SS1.p1;
\arcJacobind@@{z}{k};Inverse of Jacobian elliptic function;0;2;2;;;;http://dlmf.nist.gov/22.15#SS1.p1;
\arcJacobids@@{z}{k};Inverse of Jacobian elliptic function;0;2;2;;;;http://dlmf.nist.gov/22.15#SS1.p1;
\arcJacobidc@@{z}{k};Inverse of Jacobian elliptic function;0;2;2;;;;http://dlmf.nist.gov/22.15#SS1.p1;
\arcJacobics@@{z}{k};Inverse of Jacobian elliptic function;0;2;2;;;;http://dlmf.nist.gov/22.15#SS1.p1;
\JacobiEpsilon@{x}{k};Jacobi's epsilon function;0;1;2;;;;http://dlmf.nist.gov/22.16#E14;
\JacobiTheta{j}@{z}{q};Jacobi's theta function;1;1;2;;;;http://dlmf.nist.gov/20.2#i;Take care of 'j' in JacobiThetaj
\JacobiThetaTau{j}@{z}{\tau};Jacobi's theta-tau function;1;1;2;;;;http://dlmf.nist.gov/20.2#i;Im(tau) > 0 and 0 < |exp(I*Pi*tau)| < 1
\JacobiThetaCombined{n}{m}@{z}{q};Combined theta function;2;1;2;;;;http://dlmf.nist.gov/20.11#SS5.p2;
\AThetaFunction@{x};Jacobi theta function alternative;0;1;1;;;;http://dlmf.nist.gov/27.13.E4;
\JacobiZeta@{x}{k};Jacobi zeta function;0;1;2;;;;http://dlmf.nist.gov/22.16#E32;
\JacobiSymbol{n}{P};Jacobi symbol;0;0;2;;;;http://dlmf.nist.gov/27.9#p3;
;;;;;;;;;
\Kelvinber{\nu}@@{x};Kelvin Function BER;1;2;1;;;;http://dlmf.nist.gov/10.61#E1;
\Kelvinbei{\nu}@@{x};Kelvin Function BEI;1;2;1;;;;http://dlmf.nist.gov/10.61#E1;
\Kelvinker{\nu}@@{x};Kelvin Function KER;1;2;1;;;;http://dlmf.nist.gov/10.61#E2;
\Kelvinkei{\nu}@@{x};Kelvin Function KEI;1;2;1;;;;http://dlmf.nist.gov/10.61#E2;
\LameEc{m}{\nu}@{z}{k^2};Lame function;2;1;2;;;;http://dlmf.nist.gov/29.3#SS4.p1;
\LameEs{m}{\nu}@{z}{k^2};Lame function;2;1;2;;;;http://dlmf.nist.gov/29.3#SS4.p1;
\Lamea{n}{\nu}@{k^2};Eigenvalues of Lame's equation;2;1;1;;;;http://dlmf.nist.gov/29.3#SS1.p1;
\Lameb{n}{\nu}@{k^2};Eigenvalues of Lame's equation;2;1;1;;;;http://dlmf.nist.gov/29.3#SS1.p1;
;;;;;;;;;
\FerrersP[\mu]{\nu}@{z};Ferrers function of first kind;2;1;1;;;;http://dlmf.nist.gov/14.3#E1;
\FerrersQ[\mu]{\nu}@{z};Ferrers function of second kind;2;1;1;;;;http://dlmf.nist.gov/14.3#E2;
\LegendreP[\mu]{\nu}@{z};Associated Legendre function of first kind;2;1;1;;;;http://dlmf.nist.gov/14.3#E6;Different order in parameters, 1 < z
\LegendreQ[\mu]{\nu}@{z};Associated Legendre function of second kind;2;1;1;;;;http://dlmf.nist.gov/14.3#E7;Different order in parameters, 1 < z
\LegendreBlackQ[\mu]{\nu}@{z};Olver's associated Legendre function;2;1;1;;;;http://dlmf.nist.gov/14.3#E10;
\FerrersHatQ[-\mu]{-\frac{1}{2}+i\tau}@{x};Conical function;2;1;1;;;;http://dlmf.nist.gov/14.20#E2;
;;;;;;;;;
\EllIntF@{\phi}{k};Legendre's incomplete elliptic integral of the first kind;0;1;2;;;;http://dlmf.nist.gov/19.2#E4;Maple first argument is the sine of the amplitude! In DLMF it is the amplitude itself
\EllIntE@{\phi}{k};Legendre's incomplete elliptic integral of the second kind;0;1;2;;;;http://dlmf.nist.gov/19.2#E5;Maple first argument is the sine of the amplitude! In DLMF it is the amplitude itself
\EllIntPi@{\phi}{\alpha^2}{k};Legendre's incomplete elliptic integral of the third kind;0;1;3;;;;http://dlmf.nist.gov/19.2#E7;Maple first argument is the sine of the amplitude! In DLMF it is the amplitude itself
\EllIntD@{\phi}{k};Incomplete elliptic integral of Legendre's type;0;1;2;;;;http://dlmf.nist.gov/19.2#E6;Maple first argument is the sine of the amplitude! In DLMF it is the amplitude itself
\CompEllIntK@{k};Legendre's elliptic integral of the first kind;0;1;1;;;;http://dlmf.nist.gov/19.2#E8;In Maple K(k) = F(1,k), because all other Elliptics are defined with the SINE of the amplitude
\CompEllIntE@{k};Legendre's elliptic integral of the second kind;0;1;1;;;;http://dlmf.nist.gov/19.2#E8;In Maple E(k) = E(1,k)
\CompEllIntPi@{\alpha^2}{k};Legendre's elliptic integral of the third kind;0;1;2;;;;http://dlmf.nist.gov/19.2#E8;In Maple Pi(nu, k) = Pi(1, nu, k)
\CompEllIntD@{k};Complete elliptic integral of Legendre's type;0;1;1;;;;http://dlmf.nist.gov/19.2#E8;This translation assumes the sine of the amplitude. So D(k) = D(1,k)
\CompEllIntCK@{k};Legendre's complementary complete elliptic integral of the first kind;0;1;1;;;;http://dlmf.nist.gov/19.2#E9;
\CompEllIntCE@{k};Legendre's complementary complete elliptic integral of the second kind;0;1;1;;;;http://dlmf.nist.gov/19.2#E9;
;;;;;;;;;
\LerchPhi@{z}{s}{a};Lerch Phi function;0;1;3;;;;http://dlmf.nist.gov/25.14#E1;
;;;;;;;;;
\Lommels{\mu}{\nu}@{z};Lommel s;2;1;1;;;;http://dlmf.nist.gov/11.9#E3;
\LommelS{\mu}{\nu}@{z};Lommel S;2;1;1;;;;http://dlmf.nist.gov/11.9#E5;
;;;;;;;;;
\MathieuEigenvaluea{n}@@{q};Mathieu eigenvalues;1;2;1;;;;http://dlmf.nist.gov/28.2#SS5.p1;
\MathieuEigenvalueb{n}@@{q};Mathieu eigenvalues;1;2;1;;;;http://dlmf.nist.gov/28.2#SS5.p1;
\MathieuEigenvaluelambda{m}@@{q};Mathieu eigenvalues;1;2;1;;;;http://dlmf.nist.gov/28.12#E3;
\Mathieuce{n}@@{z}{q};Mathieu eigenvalue function;1;2;2;;;;http://dlmf.nist.gov/28.2#SS6.p1;Maple normalizes the values for n=0 (while DLMF doesn't)
\Mathieuse{n}@@{z}{q};Mathieu eigenvalue function;1;2;2;;;;http://dlmf.nist.gov/28.2#SS6.p1;
\Mathieume{n}@@{z}{q};Mathieu eigenvalue function;1;2;2;;;;;
\MathieuCe{\nu}@@{z}{q};Modified Mathieu function;1;2;2;;;;http://dlmf.nist.gov/28.20#E3;
\MathieuSe{\nu}@@{z}{q};Modified Mathieu function;1;2;2;;;;http://dlmf.nist.gov/28.20#E4;
\MathieuMe{\nu}@@{z}{q};Modified Mathieu function;1;2;2;;;;http://dlmf.nist.gov/28.20#E5;
\MathieuFe{n}@@{z}{q};Modified Mathieu function;1;2;2;;;;http://dlmf.nist.gov/28.20#E6;
\MathieuGe{n}@@{z}{q};Modified Mathieu function;1;2;2;;;;http://dlmf.nist.gov/28.20#E7;
\MathieuM{j}{\nu}@@{z}{h};Modified Mathieu function;2;2;2;;;;http://dlmf.nist.gov/28.20#SS3.p1;
\MathieuIe{n}@@{z}{h};Modified Mathieu function;1;2;2;;;;http://dlmf.nist.gov/28.20#E17;
\MathieuIo{n}@@{z}{h};Modified Mathieu function;1;2;2;;;;http://dlmf.nist.gov/28.20#E18;
\MathieuKe{n}@@{z}{h};Modified Mathieu function;1;2;2;;;;http://dlmf.nist.gov/28.20#E19;
\MathieuKo{n}@@{z}{h};Modified Mathieu function;1;2;2;;;;http://dlmf.nist.gov/28.20#E20;
\MathieuMc{j}{n}@@{z}{h};Radial Mathieu function;2;2;2;;;;http://dlmf.nist.gov/28.20#E15;
\MathieuMs{j}{n}@@{z}{h};Radial Mathieu function;2;2;2;;;;http://dlmf.nist.gov/28.20#E16;
\Mathieufe{n}@@{z}{q};Second solutions of Mathieu function;1;2;2;;;;http://dlmf.nist.gov/28.5#E1;
\Mathieuge{n}@@{z}{q};Second solutions of Mathieu function;1;2;2;;;;http://dlmf.nist.gov/28.5#E2;
\MathieuD{j}@{\nu}{\mu}{z};Cross-products of Mathieu function;1;1;3;;;;http://dlmf.nist.gov/28.28#E24;
\MathieuDs{j}@{n}{m}{z};Cross-products of Mathieu function;1;1;3;;;;http://dlmf.nist.gov/28.28#E35;
\MathieuDc{j}@{n}{m}{z};Cross-products of Mathieu function;1;1;3;;;;http://dlmf.nist.gov/28.28#E39;
\MathieuDsc{j}@{n}{m}{z};Cross-products of Mathieu function;1;1;3;;;;http://dlmf.nist.gov/28.28#E40;
\MathieuFc{m}@{z}{h};Cross-products of Mathieu function;1;1;2;;;;http://dlmf.nist.gov/28.26#E1;
\MathieuFs{m}@{z}{h};Cross-products of Mathieu function;1;1;2;;;;http://dlmf.nist.gov/28.26#E2;
\MathieuGc{m}@{z}{h};Cross-products of Mathieu function;1;1;2;;;;http://dlmf.nist.gov/28.26#E1;
\MathieuGs{m}@{z}{h};Cross-products of Mathieu function;1;1;2;;;;http://dlmf.nist.gov/28.26#E2;
\MeijerG{m}{n}{p}{q}@@@{z}{\Vector{a}}{\Vector{b}};Meijer-G function;4;3;3;;;;http://dlmf.nist.gov/16.17#E1;"MeijerG( [[],[]], [[],[]], z )
In this notation, m,n,p,q are not needed for Maple (Maple -> LaTeX translation could be difficult)"
;;;;;;;;;
\Mills@{x};Mills' Ratio;0;1;1;;;;http://dlmf.nist.gov/7.8#E1;Maybe with(Statistics): MillsRatio(X,t)
;;;;;;;;;
\ModularLambda@{\tau};Elliptic modular function;0;1;1;;;;http://dlmf.nist.gov/23.15#E6;
\ModularJ@{\tau};Klein's complete invariant;0;1;1;;;;http://dlmf.nist.gov/23.15#E7;
\DedekindModularEta@{\tau};Dedikind's Eta function;0;1;1;;;;http://dlmf.nist.gov/23.15#E9;
;;;;;;;;;
\Pade{p}{q}{f};Pade approximation;0;0;3;;;;http://dlmf.nist.gov/3.11#SS4.p1;
;;;;;;;;;
\RamanujanSum{k}@{n};Ramanujan's sum;1;1;1;;;;http://dlmf.nist.gov/27.10#E4;
\RamanujanTau@{n};Ramanujan's Tau function;0;1;1;;;;http://dlmf.nist.gov/27.14#E18;
;;;;;;;;;
\RayleighFun{n}@{\nu};Rayleigh function;1;1;1;;;;http://dlmf.nist.gov/10.21#E55;
;;;;;;;;;
\RiemannTheta@{\Vector{z}}{\Matrix{\Omega}};Riemann theta function;0;1;2;;;;http://dlmf.nist.gov/21.2#E1;Vector and Matrix
\RiemannThetaChar{\Vector{\alpha}}{\Vector{\beta}}@{\Vector{z}}{\Matrix{\Omega}};Riemann theta function with characteristics;2;1;2;;;;http://dlmf.nist.gov/21.2#E5;
\RiemannThetaHat@{\Vector{z}}{\Matrix{\Omega}};Scaled Riemann theta function;0;1;2;;;;http://dlmf.nist.gov/21.2#E2;
\RiemannXi@{s};Riemann's xi-function;0;1;1;;;;http://dlmf.nist.gov/25.4#E4;
\RiemannZeta@{s};Riemann zeta function;0;1;1;;;;http://dlmf.nist.gov/25.2#E1;
;;;;;;;;;
