DLMF;Maple;Number of Variables;DLMF-Maple-Comment;Maple-Alternatives;;;;;;;;;;;;;;;;;;
;HeunD(alpha, beta, gamma, delta, z);;;;;;;;;;;;;;;;;;;;;
;HeunT(alpha, beta, gamma, z);;;;;;;;;;;;;;;;;;;;;
\HeunFunction{m}{a}{b}@@{a}{q}{\alpha}{\beta}{\gamma}{\delta}{z};;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\HypergeoF@@@{$0}{$1}{$2}{$3};hypergeom([$0, $1], [$2], $3);4;;;;;;;;;;;;;;;;;;;;
\HyperboldpFq{2}{1}@{a,b}{c}{z};hypergeom([$2], [$3], $4);3;2 Problems. 1) the first two parameters depending on the length of first and second argument. 2) Is this DLMF macro defined for other parameters?;;;;;;;;;;;;;;;;;;;
\HyperpFq{p}{q}@@@{a_1,...,a_p}{b_1,...,b_q}{z};hypergeom([$2], [$3], $4);3;Maple extract p and q from the length of the arguments.;;;;;;;;;;;;;;;;;;;
\HyperpHq{p}{q}@@@{a_1,...,a_p}{b_1,...,b_q}{z};;;;;;;;;;;;;;;;;;;;;;
\HypergeoboldF@@@{a}{b}{c}{z};hypergeom([$0, $1], [$2], $3)/GAMMA($2);3;;hypergeom([$0, $1], [$2], $3)/GAMMA($2);;;;;;;;;;;;;;;;;;
"\HyperboldpFq{p}{q}@@
{\Vector{a}}{\Vector{b}}{z}";;;Vector problem;hypergeom([a_1 .. a_p], [b_1 .. b_q], z)/(GAMMA(b_1)*..*GAMMA(b_q));;;;;;;;;;;;;;;;;;
\KummerM@{$0}{$1}{$2};KummerM($0, $1, $2);3;;;;;;;;;;;;;;;;;;;;
\KummerU@{$0}{$1}{$2};KummerU($0, $1, $2);3;;;;;;;;;;;;;;;;;;;;
\KummerboldM@{a}{b}{z};;;;KummerM($0, $1, $2)/GAMMA($1);;;;;;;;;;;;;;;;;;
\HyperPsi@{a}{b}{\Matrix{T}};;;Matrix problem;;;;;;;;;;;;;;;;;;;
\LauricellaFD@{a}{b_1,...,b_n}{c}{z_1,...,z_n};;;"see also ""Multivariate hypergeometric function"" under ""Elliptic Integrals""";;;;;;;;;;;;;;;;;;;
\RiemannP@{\begin{Bmatrix} \alpha & \beta &\gamma & \\ a_1 & b_1 & c_1 & z \\ a_2 & b_2 & c_2 & \end{Bmatrix}};;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\idem@{\chi_1}{\chi_1,...,\chi_n};;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\Jacobiphi{\alpha}{\beta}{\lambda}@{t};;;;hypergeom([(($0)+($1)+1-I*($2))/2, (($0)+($1)+1+I*($2))], [($0)+1], -sinh($3)^2);;;;;;;;;;;;;;;;;;
\AbstractJacobi{p}{q};1/JacobiQP;;Should not translated maybe;;;;;;;;;;;;;;;;;;;
\Jacobiam@{$0}{$1};JacobiAM($0, $1);2;;;;;;;;;;;;;;;;;;;;
\Jacobisn@@{$0}{$1};JacobiSN($0, $1);2;;;;;;;;;;;;;;;;;;;;
\Jacobicn@@{$0}{$1};JacobiCN($0, $1);2;;;;;;;;;;;;;;;;;;;;
\Jacobidn@@{$0}{$1};JacobiDN($0, $1);2;;;;;;;;;;;;;;;;;;;;
\Jacobisd@@{$0}{$1};JacobiSD($0, $1);2;;;;;;;;;;;;;;;;;;;;
\Jacobicd@@{$0}{$1};JacobiCD($0, $1);2;;;;;;;;;;;;;;;;;;;;
\Jacobisc@@{$0}{$1};JacobiSC($0, $1);2;;;;;;;;;;;;;;;;;;;;
\Jacobins@@{$0}{$1};JacobiNS($0, $1);2;;;;;;;;;;;;;;;;;;;;
\Jacobinc@@{$0}{$1};JacobiNC($0, $1);2;;;;;;;;;;;;;;;;;;;;
\Jacobind@@{$0}{$1};JacobiND($0, $1);2;;;;;;;;;;;;;;;;;;;;
\Jacobids@@{$0}{$1};JacobiDS($0, $1);2;;;;;;;;;;;;;;;;;;;;
\Jacobidc@@{$0}{$1};JacobiDC($0, $1);2;;;;;;;;;;;;;;;;;;;;
\Jacobics@@{$0}{$1};JacobiCS($0, $1);2;;;;;;;;;;;;;;;;;;;;
\arcJacobisn@@{$0}{$1};InverseJacobiSN($0, $1);2;;;;;;;;;;;;;;;;;;;;
\arcJacobicn@@{$0}{$1};InverseJacobiCN($0, $1);2;;;;;;;;;;;;;;;;;;;;
\arcJacobidn@@{$0}{$1};InverseJacobiDN($0, $1);2;;;;;;;;;;;;;;;;;;;;
\arcJacobisd@@{$0}{$1};InverseJacobiSD($0, $1);2;;;;;;;;;;;;;;;;;;;;
\arcJacobicd@@{$0}{$1};InverseJacobiCD($0, $1);2;;;;;;;;;;;;;;;;;;;;
\arcJacobisc@@{$0}{$1};InverseJacobiSC($0, $1);2;;;;;;;;;;;;;;;;;;;;
\arcJacobins@@{$0}{$1};InverseJacobiNS($0, $1);2;;;;;;;;;;;;;;;;;;;;
\arcJacobinc@@{$0}{$1};InverseJacobiNC($0, $1);2;;;;;;;;;;;;;;;;;;;;
\arcJacobind@@{$0}{$1};InverseJacobiND($0, $1);2;;;;;;;;;;;;;;;;;;;;
\arcJacobids@@{$0}{$1};InverseJacobiDS($0, $1);2;;;;;;;;;;;;;;;;;;;;
\arcJacobidc@@{$0}{$1};InverseJacobiDC($0, $1);2;;;;;;;;;;;;;;;;;;;;
\arcJacobics@@{$0}{$1};InverseJacobiCS($0, $1);2;;;;;;;;;;;;;;;;;;;;
\JacobiEpsilon@{x}{k};;;;;;;;;;;;;;;;;;;;;;
\JacobiTheta{$1}@{$0}{$1};JacobiTheta$0($1, $2);2;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\JacobiThetaTau{j}@{z}{\tau};;;The alternative translation is only allowed for: Im($2) > 0 and 0 < |exp(I*Pi*$2)| < 1;;;;;;;;;;;;;;;;;;;
\JacobiThetaCombined{n}{m}@{z}{q};;;;;;;;;;;;;;;;;;;;;;
\AThetaFunction@{x};;;;;;;;;;;;;;;;;;;;;;
\JacobiZeta@{$0}{$1};JacobiZeta($0, $1);2;;;;;;;;;;;;;;;;;;;;
\JacobiSymbol{n}{P};;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\Kelvinber{$0}@@{$1};KelvinBer($0, $1);2;;;;;;;;;;;;;;;;;;;;
\Kelvinbei{$0}@@{$1};KelvinBei($0, $1);2;;;;;;;;;;;;;;;;;;;;
\Kelvinker{$0}@@{$1};KelvinKer($0, $1);2;;;;;;;;;;;;;;;;;;;;
\Kelvinkei{$0}@@{$1};KelvinKei($0, $1);2;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\LameEc{m}{\nu}@{z}{k^2};;;;;;;;;;;;;;;;;;;;;;
\LameEs{m}{\nu}@{z}{k^2};;;;;;;;;;;;;;;;;;;;;;
\Lamea{n}{\nu}@{k^2};;;;;;;;;;;;;;;;;;;;;;
\Lameb{n}{\nu}@{k^2};;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\FerrersP{\nu}@{z};;;;;;;;;;;;;;;;;;;;;;
X1:\FerrersPX\FerrersP[\mu]{\nu}@{z};;;;;;;;;;;;;;;;;;;;;;
\FerrersQ{\nu}@{z};;;;;;;;;;;;;;;;;;;;;;
X1:\FerrersQX\FerrersQ[\mu]{\nu}@{z};;;;;;;;;;;;;;;;;;;;;;
\LegendreP{$0}@{$1};LegendreP($0, $1);2;;;;;;;;;;;;;;;;;;;;
X1:\LegendrePX\LegendreP[$1]{$0}@{$2};LegendreP($1, $0, $2);3;;;;;;;;;;;;;;;;;;;;
\LegendreQ{$0}@{$1};LegendreQ($0, $1);2;;;;;;;;;;;;;;;;;;;;
X1:\LegendreQX\LegendreQ[$1]{$0}@{$2};LegendreQ($1, $0, $2);3;;;;;;;;;;;;;;;;;;;;
\LegendreBlackQ{\nu}@{z};;;;;;;;;;;;;;;;;;;;;;
X1:\LegendreBlackQX\LegendreBlackQ[\mu]{\nu}@{z};;;;;;;;;;;;;;;;;;;;;;
\FerrersHatQ{\tau}@{x};;;;;;;;;;;;;;;;;;;;;;
X1:\FerrersHatQX\FerrersHatQ[\mu]{\tau}@{x};;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\EllIntF@{$0}{$1};EllipticF(sin($0), $1);2;Maple's first argument is already the sine of the amplitude phi! But the DLMF definition assumes the amplitude itself.;(EllipticF(sin($0), $1) - EllipticE(sin($0), $1))/($1)^2;;;;;;;;;;;;;;;;;;
\EllIntE@{$0}{$1};EllipticE(sin($0), $1);2;Maple's first argument is already the sine of the amplitude phi! But the DLMF definition assumes the amplitude itself.;;;;;;;;;;;;;;;;;;;
\EllIntPi@{$0}{$1}{$2};EllipticPi(sin($0), $1, $2);3;Maple's first argument is already the sine of the amplitude phi! But the DLMF definition assumes the amplitude itself.;;;;;;;;;;;;;;;;;;;
\EllIntD@{\phi}{k};;;;;;;;;;;;;;;;;;;;;;
\CompEllIntK@{$0};EllipticK($0);1;;(EllipticK($0) - EllipticE($0))/($0)^2;;;;;;;;;;;;;;;;;;
\CompEllIntE@{$0};EllipticE($0);1;;;;;;;;;;;;;;;;;;;;
\CompEllIntPi@{$0}{$1};EllipticPi($0, $1);2;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\CompEllIntCK@{$0};EllipticCK($0);1;;;;;;;;;;;;;;;;;;;;
\CompEllIntCE@{$0};EllipticCE($0);1;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\LerchPhi@{$0}{$1}{$2};LerchPhi($0, $1, $2);3;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\Lommels{$0}{$1}@{$2};LommelS1($0, $1, $2);3;;;;;;;;;;;;;;;;;;;;
\LommelS{$0}{$1}@{$2};LommelS2($0, $1, $2);3;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\MathieuEigenvaluea{$0}@@{$1};MathieuA($0, $1);2;;MathieuCE(0, $2, $1)/sqrt(2);;;;;;;;;;;;;;;;;;
\MathieuEigenvalueb{$0}@@{$1};MathieuB($0, $1);2;;;;;;;;;;;;;;;;;;;;
\MathieuEigenvaluelambda{m}@@{q};;;;;;;;;;;;;;;;;;;;;;
\Mathieuce{$0}@@{$2}{$1};MathieuCE($0, $2, $1);3;"Maple normalizes values if n=0. For n=0 use the alternative translation!
";;;;;;;;;;;;;;;;;;;
\Mathieuse{$0}@@{$2}{$1};MathieuSE($0, $2, $1);3;;;;;;;;;;;;;;;;;;;;
\Mathieume{n}@@{z}{q};;;;;;;;;;;;;;;;;;;;;;
\MathieuCe{\nu}@@{z}{q};;;;;;;;;;;;;;;;;;;;;;
\MathieuSe{\nu}@@{z}{q};;;;;;;;;;;;;;;;;;;;;;
\MathieuMe{\nu}@@{z}{q};;;;;;;;;;;;;;;;;;;;;;
\MathieuFe{n}@@{z}{q};;;;;;;;;;;;;;;;;;;;;;
\MathieuGe{n}@@{z}{q};;;;;;;;;;;;;;;;;;;;;;
\MathieuM{j}{\nu}@@{z}{h};;;;;;;;;;;;;;;;;;;;;;
\MathieuIe{n}@@{z}{h};;;;;;;;;;;;;;;;;;;;;;
\MathieuIo{n}@@{z}{h};;;;;;;;;;;;;;;;;;;;;;
\MathieuKe{n}@@{z}{h};;;;;;;;;;;;;;;;;;;;;;
\MathieuKo{n}@@{z}{h};;;;;;;;;;;;;;;;;;;;;;
\MathieuMc{j}{n}@@{z}{h};;;;;;;;;;;;;;;;;;;;;;
\MathieuMs{j}{n}@@{z}{h};;;;;;;;;;;;;;;;;;;;;;
\Mathieufe{n}@@{z}{q};;;;;;;;;;;;;;;;;;;;;;
\Mathieuge{n}@@{z}{q};;;;;;;;;;;;;;;;;;;;;;
\MathieuD{j}@{\nu}{\mu}{z};;;;;;;;;;;;;;;;;;;;;;
\MathieuDs{j}@{n}{m}{z};;;;;;;;;;;;;;;;;;;;;;
\MathieuDc{j}@{n}{m}{z};;;;;;;;;;;;;;;;;;;;;;
\MathieuDsc{j}@{n}{m}{z};;;;;;;;;;;;;;;;;;;;;;
\MathieuFc{m}@{z}{h};;;;;;;;;;;;;;;;;;;;;;
\MathieuFs{m}@{z}{h};;;;;;;;;;;;;;;;;;;;;;
\MathieuGc{m}@{z}{h};;;;;;;;;;;;;;;;;;;;;;
\MathieuGs{m}@{z}{h};;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\MeijerG{m}{n}{p}{q}@@@{z}{\Vector{a}}{\Vector{b}};MeijerG([[a_1, .., a_n],[a_n+1, .., a_p]], [[b_1, .., b_m],[b_m+1, .., b_q]],z);;"MeijerG( [[],[]], [[],[]], z )
In this notation, m,n,p,q are not needed for Maple (Maple -> LaTeX translation could be difficult)";;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\Mills@{x};;;Maybe with(Statistics): MillsRatio(X,t);;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\ModularLambda@{\tau};;;;;;;;;;;;;;;;;;;;;;
\ModularJ@{\tau};;;;;;;;;;;;;;;;;;;;;;
\DedekindModularEta@{\tau};;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\Pade{p}{q}{f};;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\RamanujanSum{k}@{n};;;;;;;;;;;;;;;;;;;;;;
\RamanujanTau@{n};;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\RayleighFun{n}@{\nu};;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\RiemannTheta@{\Vector{z}}{\Matrix{\Omega}};RiemannTheta([z_1, .., z_g], Omega);2;Vector and Matrix;($0)(($0)-1)GAMMA(($0)/2) Pi^(-($0)/2) Zeta(($0))/2;;;;;;;;;;;;;;;;;;
\RiemannThetaChar{\Vector{\alpha}}{\Vector{\beta}}@{\Vector{z}}{\Matrix{\Omega}};;;;;;;;;;;;;;;;;;;;;;
\RiemannThetaHat@{\Vector{z}}{\Matrix{\Omega}};;;;;;;;;;;;;;;;;;;;;;
\RiemannXi@{s};;;You could use the alternative translation!;AiryBi($0)*(int(AiryAi(t), t = ($0) .. infinity))+AiryAi($0)*(int(AiryBi(t), t = 0 .. ($0)));;;;;;;;;;;;;;;;;;
\RiemannZeta@{$0};Zeta($0);1;;AiryBi($0)*(int(AiryAi(t), t = -infinity .. ($0)))-AiryAi($0)*(int(AiryBi(t), t = -infinity .. ($0)));;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\ScorerGi@{z};;;You could use the alternative translation. Since the given variable is used for limits of an Integral, a complex variable could produces trouble!;;;;;;;;;;;;;;;;;;;
\ScorerHi@{z};;;You could use the alternative translation. Since the given variable is used for limits of an Integral, a complex variable could produces trouble!;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\SpheroidalEigenvalueLambda{m}{n}@{\gamma^2};;;;;;;;;;;;;;;;;;;;;;
\SpheroidalOnCutPs{m}{n}@{x}{\gamma^2};;;;;;;;;;;;;;;;;;;;;;
\SpheroidalOnCutQs{m}{n}@{x}{\gamma^2};;;;;;;;;;;;;;;;;;;;;;
\SpheroidalPs{m}{n}@{z}{\gamma^2};;;;;;;;;;;;;;;;;;;;;;
\SpheroidalQs{m}{n}@{z}{\gamma^2};;;;;;;;;;;;;;;;;;;;;;
\SpheroidalRadialS{m}{j}{n}@{z}{\gamma};;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\StirlingS@{$0}{$1};Stirling1($0, $1);2;;;;;;;;;;;;;;;;;;;;
\StirlingSS@{$0}{$1};Stirling2($0, $1);2;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\StruveH{$0}@{$1};StruveH($0, $1);2;;;;;;;;;;;;;;;;;;;;
\StruveK{\nu}@{z};;;;;;;;;;;;;;;;;;;;;;
\StruveL{$0}@{$1};StruveL($0, $1);2;;;;;;;;;;;;;;;;;;;;
\StruveM{\nu}@{z};;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\LegendreSymbol{$0}{$1};;2;This funcion needs an extra package. For Maple 2016 or older use with(numtheory), otherwise use with(NumberTheory);legendre($0, $1);;;;;;;;;;;;;;;;;;
\Kronecker{$0}{$1};;2;This funcion needs an extra package. with(Physics);KroneckerDelta[$0, $1];;;;;;;;;;;;;;;;;;
\NeumannFactor{n};;;This funcion needs an extra package. with(Physics);2-KroneckerDelta[$0, 0];;;;;;;;;;;;;;;;;;
\LeviCivita{$0}{$1}{$2};;3;This funcion needs an extra package: with(Physics). The number of variables is not defined in Maple. LeviCivita[j,k,l,...];LeviCivita[$0, $1, $2];;;;;;;;;;;;;;;;;;
\RiemannP@{\begin{Bmatrix} \alpha & \beta &\gamma & \\ a_1 & b_1 & c_1 & z \\ a_2 & b_2 & c_2 & \end{Bmatrix}};;;;;;;;;;;;;;;;;;;;;;
\pochhammer{$0}{$1};pochhammer($0, $1);2;;;;;;;;;;;;;;;;;;;;
\threej@@{j_1}{j_2}{j_3}{m_1}{m_2}{m_3};;;;;;;;;;;;;;;;;;;;;;
\sixj@@{j_{1}}{j_{2}}{j_{3}}{l_{1}}{l_{2}}{l_{3}};;;;;;;;;;;;;;;;;;;;;;
\ninej@@{j_{11}}{j_{12}}{j_{13}}{j_{21}}{j_{22}}{j_{23}}{j_{31}}{j_{32}}{j_{33}};;;;;;;;;;;;;;;;;;;;;;
\wigner{j_1}{m_1}{j_2}{m_2}{j_3}{-m_3};;;;(exp($1)/(2*Pi))*GAMMA($0)*GAMMA(1-$0,$1);;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\terminant{p}@{z};;;;;;;;;;;;;;;;;;;;;;
\rescaledTerminant{p}@{z};;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\FourierTrans@@{f}{s};;;with(inttrans): f is a function with f(t);fourier(f, t, -x)/sqrt(2*Pi);;;;;;;;;;;;;;;;;;
\LaplaceTrans@{f}{s};;;with(inttrans): f is a function with f(t);laplace(f, t, s);;;;;;;;;;;;;;;;;;
\MellinTrans@{f}{s};;;with(inttrans): f is a function with f(t);mellin(f, t, s);;;;;;;;;;;;;;;;;;
\HilbertTrans@{f}{s};;;with(inttrans): f is a function with f(t);hilbert(f, t, s);;;;;;;;;;;;;;;;;;
\StieltjesTrans@{f}{s};;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\VariationalOp[a,b]@{f};;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\gradient $0;;1;with(VectorCalculus):;Gradiant(f);;;;;;;;;;;;;;;;;;
\divergence $0;;1;with(VectorCalculus):;Divergence(F);;;;;;;;;;;;;;;;;;
\curl $0;;1;with(VectorCalculus):;Curl(F);;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\VoigtU@{x}{t};;;;;;;;;;;;;;;;;;;;;;
\VoigtV@{x}{t};;;;;;;;;;;;;;;;;;;;;;
\LinBrF@{a}{u};;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\Waringg@{k};;;;;;;;;;;;;;;;;;;;;;
\WaringG@{k};;;;;;;;;;;;;;;;;;;;;;
\NumSquaresR{k}@{n};;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\WeierPInv@@{$0}{$1}{$2};WeierstrassP($0, $1, $2);3;;;;;;;;;;;;;;;;;;;;
\WeierPLat@@{z}{\Lattice{L}};;;;;;;;;;;;;;;;;;;;;;
\WeierzetaInv@@{$0}{$1}{$2};WeierstrassZeta($0, $1, $2);3;;;;;;;;;;;;;;;;;;;;
\WeierzetaLat@@{z}{\Lattice{L}};;;;;;;;;;;;;;;;;;;;;;
\WeiersigmaInv@@{$0}{$1}{$2};WeierstrassSigma($0, $1, $2);3;;;;;;;;;;;;;;;;;;;;
\WeiersigmaLat@@{z}{\Lattice{L}};;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\WhitM{$0}{$1}@{$2};WhittakerM($0, $1, $2);3;;;;;;;;;;;;;;;;;;;;
\WhitW{$0}{$1}@{$2};WhittakerW($0, $1, $2);3;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\RiemannZeta@{$0};Zeta($0);1;;;;;;;;;;;;;;;;;;;;
\HurwitzZeta@{$1}{$2};Zeta(0, $0, $1);3;;;;;;;;;;;;;;;;;;;;
\WeierzetaInv@@{$0}{$1}{$2};WeierstrassZeta($0, $1, $2);3;;;;;;;;;;;;;;;;;;;;
\WeierzetaLat@@{z}{\Lattice{L}};;;;;;;;;;;;;;;;;;;;;;
\JacobiZeta@{$0}{$1};JacobiZeta($0, $1);2;;;;;;;;;;;;;;;;;;;;
\PeriodicZeta@{x}{s};;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\AlSalamChiharaQ{n}@{x}{a}{b}{q};;;;;;;;;;;;;;;;;;;;;;
\AlSalamChihara{n}@@{x}{a}{b}{q};;;;;;;;;;;;;;;;;;;;;;
\qinvAlSalamChihara{n}@{x}{a}{b}{q^{-1}};;;;;;;;;;;;;;;;;;;;;;
\AlSalamCarlitzI{a}{n}@{x}{q};;;;;;;;;;;;;;;;;;;;;;
\AlSalamCarlitzII{a}{n}@{x}{q};;;;;;;;;;;;;;;;;;;;;;
\AlSalamIsmail{n}@{x}{s}{q};;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\AskeyWilson{n}@{x}{a}{b}{c}{d}{q};;;;;;;;;;;;;;;;;;;;;;
\AskeyWilsonp{n}@{x}{a}{b}{c}{d}{q};;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\BernoulliB{$0}@{$1};bernoulli($0, $1);2;"Maple provides an extra function for x=0. You can call bernoulli(n).
";;;;;;;;;;;;;;;;;;;
\GenBernoulliB{\ell}{n}@{x};;;;;;;;;;;;;;;;;;;;;;
\PeriodicBernoulliB{n}@{x};;;;bell($0);;;;;;;;;;;;;;;;;;
\qBernoulli{n}@{x}{q};;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\BellNumber@{$0};BellB($0, 1);2;bell(n) is an alternative translation. But it is necessary to import the extra package with(combinat, bell) if you planning to use the shorter version.;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\BesselPoly{n}@{x}{a};;;;;;;;;;;;;;;;;;;;;;
\BesselPolyy{n}@{x}{a};;;;;;;;;;;;;;;;;;;;;;
\BesselPolyIIparam{n}@{x}{a}{b};;;;;;;;;;;;;;;;;;;;;;
\BesselPolyTheta{n}@{x}{a}{b};;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\Charlier{n}@{x}{a};;;;;;;;;;;;;;;;;;;;;;
\CharlierC{n}@{x}{a};;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\ChebyT{$0}@{$1};ChebyshevT($0, $1);2;;;;;;;;;;;;;;;;;;;;
\ChebyU{$0}@{$1};ChebyshevU($0, $1);2;;;;;;;;;;;;;;;;;;;;
\ChebyV{n}@{x};;;;;;;;;;;;;;;;;;;;;;
\ChebyW{n}@{x};;;;;;;;;;;;;;;;;;;;;;
\ChebyTs{n}@{x};;;;;;;;;;;;;;;;;;;;;;
\ChebyUs{n}@{x};;;;;;;;;;;;;;;;;;;;;;
\ChebyC{n}@{x};;;;;;;;;;;;;;;;;;;;;;
\ChebyS{n}@{x};;;;;;;;;;;;;;;;;;;;;;
\CiglerqChebyT{n}@{x}{s}{q};;;;;;;;;;;;;;;;;;;;;;
\CiglerqChebyU{n}@{x}{s}{q};;;;;;;;;;;;;;;;;;;;;;
\monicChebyT{n}@@{x};;;;;;;;;;;;;;;;;;;;;;
\monicChebyU{n}@@{x};;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\DiskOP{\alpha}{m}{n}@{z};;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\EulerE{$0}@{$1};euler($0, $1);2;;;;;;;;;;;;;;;;;;;;
\GenEulerE{\ell}{n}@{x};;;;;;;;;;;;;;;;;;;;;;
\PeriodicEulerE{n}@{x};;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\Ultra{$1}{$0}@{$2};GegenbauerC($1, $0, $2);3;;;;;;;;;;;;;;;;;;;;
\Ultraspherical{$1}{$0}@{$2};GegenbauerC($1, $0, $2);3;;;;;;;;;;;;;;;;;;;;
\GenGegenbauerS{\alpha}{\beta}{n}@{x};;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\Hahn{n}@{x}{\alpha}{\beta}{N};;;;;;;;;;;;;;;;;;;;;;
\HahnQ{n}@{x}{\alpha}{\beta}{N};;;;;;;;;;;;;;;;;;;;;;
\HahnR{n}@{x}{\gamma}{\delta}{N};;;;;;;;;;;;;;;;;;;;;;
\dualHahn{n}@@{\lambda(x)}{\gamma}{\delta}{N};;;;;;;;;;;;;;;;;;;;;;
\HahnS{n}@{x}{a}{b}{c};;;;;;;;;;;;;;;;;;;;;;
\Hahnp{n}@{x}{a}{b}{\conj{a}}{\conj{b}};;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\Hermite{$0}@{$1};HermiteH($0, $1);2;;;;;;;;;;;;;;;;;;;;
\HermiteH{$0}@{$1};HermiteH($0, $1);2;;;;;;;;;;;;;;;;;;;;
\HermiteHe{n}@{x};;;;;;;;;;;;;;;;;;;;;;
\GenHermite[\alpha]{n}@{x};;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\HeunPolynom{n}{m}@@{a}{q}{-n}{\beta}{\gamma}{\delta}{z};;;;;;;;;;;;;;;;;;;;;;
;;;;JacobiP($0, $1-$2, $2-1, 2*($3)-1) * ($0)!/pochhammer($0+$1, $0);;;;;;;;;;;;;;;;;;
\Jacobi{$1}{$2}{$0}@{$3};JacobiP($2, $0, $1, $3);4;;;;;;;;;;;;;;;;;;;;
\JacobiP{$1}{$2}{$0}@{$3};JacobiP($2, $0, $1, $3);4;;;;;;;;;;;;;;;;;;;;
\JacobiG{n}@{p}{q}{x};;;;;;;;;;;;;;;;;;;;;;
\AssJacobiP{\alpha}{\beta}{n}@{x}{c};;;;;;;;;;;;;;;;;;;;;;
\pseudoJacobi{n}@{x}{\nu}{N};;;;;;;;;;;;;;;;;;;;;;
\TriangleOP{\alpha}{\beta}{\gamma}{m}{n}@{x}{y};;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\Krawtchouk{n}@{x}{p}{N};;;;;;;;;;;;;;;;;;;;;;
\KrawtchoukK{n}@{x}{p}{N};;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
\Laguerre[$1]{$0}@{$2};LaguerreL($1, $0, $2);3;;;;;;;;;;;;;;;;;;;;
